title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
Obecność,film,1,"['Horror', 'Thriller']",105.278,"['Patrick Wilson', 'Vera Farmiga', 'Lili Taylor', 'Ron Livingston', 'Mackenzie Foy', 'Joey King', 'Shannon Kook', 'John Brotherton', 'Hayley McFarland', 'Shanley Caswell']",,['15.08.2022'],138843,2013-07-18
Rzut życia,film,1,"['Drama', 'Comedy']",54.818,"['Adam Sandler', 'Queen Latifah', 'Juancho Hernangómez', 'Ben Foster', 'Kenny Smith', 'Anthony Edwards', 'Robert Duvall', 'Jordan Hull', 'María Botto', 'Ainhoa Pillet']",,['28.06.2022'],705861,2022-06-03
Przechwycenie,film,1,"['Action', 'Thriller', 'Adventure']",36.853,"['Elsa Pataky', 'Luke Bracey', 'Aaron Glenane', 'Belinda Jombwe', 'Mayen Mehta', 'Paul Caesar', 'Marcus Johnson', 'Rhys Muldoon', 'Colin Friels', 'Zoe Carides']",,['06.07.2022'],831946,2022-05-26
Pingwiny z Madagaskaru,film,1,"['Family', 'Animation', 'Adventure', 'Comedy']",53.896,"['Tom McGrath', 'Chris Miller', 'Christopher Knights', 'Conrad Vernon', 'John Malkovich', 'Benedict Cumberbatch', 'Ken Jeong', 'Annet Mahendru', 'Peter Stormare', 'Andy Richter']",,['06.07.2022'],270946,2014-11-22
Gierek,film,1,['Drama'],3.146,"['Michał Koterski', 'Małgorzata Kożuchowska', 'Antoni Pawlicki', 'Sebastian Stankiewicz', 'Rafał Zawierucha', 'Agnieszka Więdłocha', 'Ewa Ziętek', 'Jan Frycz', 'Krzysztof Tyniec', 'Mikołaj Roznerski']",,['22.05.2022'],879837,2022-01-28
Bezsenność we dwoje,film,1,"['Romance', 'Drama']",16.945,"['Emma Pasarow', 'Belmont Cameli', 'Kate Bosworth', 'Andie MacDowell', 'Laura Kariuki', 'Dermot Mulroney', 'Genevieve Hannelius', 'Samia Finnerty', 'Paul Karmiryan', 'Marcus Scribner']",,['05.08.2022'],778106,2022-05-06
Furioza,film,1,"['Drama', 'Action', 'Crime']",13.385,"['Mateusz Banasiuk', 'Weronika Książkiewicz', 'Mateusz Damięcki', 'Łukasz Simlat', 'Wojciech Zieliński', 'Szymon Bobrowski', 'Janusz Chabior', 'Sebastian Stankiewicz', 'Konrad Eleryk', 'Paulina Gałązka']",,['04.06.2022'],866678,2021-10-22
Jak pokochałam gangstera,film,1,"['Crime', 'Drama']",12.336,"['Tomasz Włosok', 'Aleks Kurdzielewicz', 'Antoni Królikowski', 'Agnieszka Grochowska', 'Magdalena Lamparska', 'Krystyna Janda', 'Klaudiusz Kaufmann', 'Eryk Lubos', 'Sebastian Fabijański', 'Julia Wieniawa-Narkiewicz']",,['21.02.2022'],809972,2022-01-05
Nie patrz w górę,film,1,"['Science Fiction', 'Comedy', 'Drama']",42.065,"['Jennifer Lawrence', 'Leonardo DiCaprio', 'Meryl Streep', 'Rob Morgan', 'Jonah Hill', 'Cate Blanchett', 'Mark Rylance', 'Tyler Perry', 'Timothée Chalamet', 'Ron Perlman']",,['01.08.2022'],646380,2021-12-07
Niewybaczalne,film,1,"['Drama', 'Crime']",19.449,"['Sandra Bullock', 'Viola Davis', ""Vincent D'Onofrio"", 'Jon Bernthal', 'Richard Thomas', 'Linda Emond', 'Aisling Franciosi', 'Emma Nelson', 'Will Pullen', 'Tom Guiry']",,['19.12.2021'],645886,2021-11-24
Czerwona nota,film,1,"['Action', 'Comedy', 'Crime', 'Thriller']",78.984,"['Dwayne Johnson', 'Ryan Reynolds', 'Gal Gadot', 'Ritu Arya', 'Chris Diamantopoulos', 'Ivan Mbakop', 'Vincenzo Amato', 'Rafael Petardi', 'Seth Michaels', 'Sebastien Large']",,['27.11.2021'],512195,2021-11-04
Hiacynt,film,1,['Thriller'],8.605,"['Tomasz Zietek', 'Hubert Miłkowski', 'Adrianna Chlebicka', 'Tomasz Schuchardt', 'Marek Kalita', 'Mirosław Zbrojewicz', 'Sebastian Stankiewicz', 'Piotr Trojan', 'Jacek Poniedziałek', 'Agnieszka Suchora']",,['15.10.2021'],809970,2021-08-18
Życie przed sobą,film,1,['Drama'],8.355,"['Sophia Loren', 'Ibrahima Gueye', 'Renato Carpentieri', 'Diego Iosif Pirvu', 'Massimiliano Rossi', 'Abril Zamora', 'Babak Karimi', 'Malich Cissé', 'Simone Surico', 'Nicola Valenzano']",,['23.08.2021'],667869,2020-11-03
Richard Jewell,film,1,"['Drama', 'History', 'Crime']",14.328,"['Paul Walter Hauser', 'Jon Hamm', 'Kathy Bates', 'Sam Rockwell', 'Olivia Wilde', 'Nina Arianda', 'Ian Gomez', 'Wayne Duvall', 'Dylan Kussman', 'Mike Pniewski']",,['08.01.2021'],292011,2019-12-13
The Matrix,film,1,"['Action', 'Science Fiction']",76.832,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Joe Pantoliano', 'Marcus Chong', 'Anthony Ray Parker', 'Matt Doran', 'Gloria Foster', 'Belinda McClory']",,['07.10.2021'],603,1999-03-30
Eli,film,1,['Horror'],16.379,"['Charlie Shotwell', 'Lili Taylor', 'Kelly Reilly', 'Max Martini', 'Sadie Sink', 'Deneen Tyler', 'Katia Gomez', 'Austin Foxx', 'Parker Lovein', 'Lou Beatty Jr.']",,['07.10.2021'],483202,2019-10-18
Fanatyk,film,1,"['Drama', 'Comedy']",1.368,"['Piotr Cyrwus', 'Anna Radwan', 'Marian Dziędziel', 'Mikołaj Kubacki', 'Łukasz Szczepanowski', 'Sandra Staniszewska']",,['18.04.2021'],494373,2017-12-24
Prime Time,film,1,"['Crime', 'Drama', 'Thriller']",1.977,"['Malin Crépin', 'Björn Kjellman', 'Leif Andrée', 'Kajsa Ernst', 'Erik Johansson', 'Felix Engström', 'Richard Ulfsäter', 'Moa Gammel', 'Josephine Bornebusch', 'Maria Kulle']",,['15.04.2021'],118281,2012-07-04
Proces Siódemki z Chicago,film,1,"['Drama', 'History']",15.754,"['Eddie Redmayne', 'Sacha Baron Cohen', 'Joseph Gordon-Levitt', 'Michael Keaton', 'Frank Langella', 'John Carroll Lynch', 'Mark Rylance', 'Alex Sharp', 'Yahya Abdul-Mateen II', 'Jeremy Strong']",,['04.05.2021'],556984,2020-09-25
Pętla,film,1,['Drama'],2.372,"['Gustaw Holoubek', 'Aleksandra Śląska', 'Teresa Szmigielówna', 'Tadeusz Fijewski', 'Stanisław Milski', 'Władysław Dewoyno', 'Tadeusz Gwiazdowski', 'Juliusz Grabowski', 'Marian Jastrzębski', 'Emil Karewicz']",,['03.01.2021'],132141,1958-01-19
Nowiny ze świata,film,1,"['Drama', 'Western', 'Adventure', 'Action']",13.929,"['Tom Hanks', 'Helena Zengel', 'Michael Angelo Covino', 'Ray McKinnon', 'Mare Winningham', 'Elizabeth Marvel', 'Fred Hechinger', 'Bill Camp', 'Thomas Francis Murphy', 'Gabriel Ebert']",,['14.02.2021'],581032,2020-12-25
Wszyscy moi przyjaciele nie żyją,film,1,"['Comedy', 'Drama', 'Thriller']",11.572,"['Julia Wieniawa-Narkiewicz', 'Mateusz Więcławek', 'Adam Woronowicz', 'Monika Krzywkowska', 'Paulina Gałązka', 'Aleksandra Pisula', 'Adam Turczyk', 'Nikodem Rozbicki', 'Katarzyna Chojnacka', 'Konrad Zygadlo']",,['01.08.2021'],780154,2020-12-28
Jackass 3D,film,1,"['Comedy', 'Documentary', 'Action']",14.602,"['Johnny Knoxville', 'Bam Margera', 'Ryan Dunn', 'Steve-O', 'Chris Pontius', 'Jason Acuña', 'Preston Lacy', 'Ehren McGhehey', 'Dave England', 'Phil Margera']",,['21.12.2020'],16290,2010-10-15
Trener,film,1,['Drama'],0.6,"['Tanasije Uzunović', 'Ljuba Tadić', 'Zoran Veličković', 'Ljiljana Tica', 'Miki Jovičić', 'Zoran Bogdanovič', 'Milutin Jevđenijević', 'Zoran Stojanović', 'Slavica Stefanović', 'Adam Obrenović']",,['15.12.2020'],325321,1978-01-01
Kult Film,film,1,['Documentary'],0.6,[],,['11.06.2020'],651291,2019-10-14
Safe House,film,1,"['Action', 'Thriller']",17.211,"['Denzel Washington', 'Ryan Reynolds', 'Vera Farmiga', 'Brendan Gleeson', 'Sam Shepard', 'Rubén Blades', 'Nora Arnezeder', 'Robert Patrick', 'Liam Cunningham', 'Joel Kinnaman']",,['09.07.2020'],59961,2012-02-08
Zenek,film,1,"['Music', 'Drama']",1.672,"['Krzysztof Czeczot', 'Magdalena Berus', 'Jakub Zając', 'Klara Bielawka', 'Karol Dziuba', 'Jan Frycz', 'Roman Gancarczyk', 'Agnieszka Suchora', 'Jędrzej Bigosiński', 'Olga Miłaszewska']",,['25.08.2020'],669464,2020-02-14
Venom,film,1,"['Science Fiction', 'Action']",78.581,"['Tom Hardy', 'Michelle Williams', 'Riz Ahmed', 'Scott Haze', 'Reid Scott', 'Jenny Slate', 'Melora Walters', 'Woody Harrelson', 'Peggy Lu', 'Malcolm C. Murray']",,['07.09.2020'],335983,2018-09-28
Fighter,film,1,"['Drama', 'Crime']",1.353,"['Piotr Stramowski', 'Mikołaj Roznerski', 'Katarzyna Maciąg', 'Aleksandra Szwed', 'Jarosław Boberek', 'Wojciech Mecwaldowski', 'Tomasz Oświeciński', 'Anna Karczmarczyk', 'Krzysztof Stelmaszyk', 'Krzysztof Włodarczyk']",,['21.06.2020'],616720,2019-07-19
Bad Boy,film,1,"['Action', 'Crime']",2.784,"['Antoni Królikowski', 'Maciej Stuhr', 'Katarzyna Zawadzka', 'Andrzej Grabowski', 'Małgorzata Kożuchowska', 'Piotr Stramowski', 'Kamil Grosicki', 'Sławomir Peszko', 'Zbigniew Zamachowski', 'Zbigniew Kozłowski']",,['19.04.2020'],674358,2020-02-21
Circle,film,1,"['Science Fiction', 'Mystery', 'Drama', 'Thriller', 'Horror']",9.68,"['Julie Benz', 'Carter Jenkins', 'Cesar Garcia', 'Mercy Malick', 'Lisa Pelikan', 'Molly Jackson', 'Sara Sanderson', 'Michael Nardelli', 'Lawrence Kao', 'Fay DeWitt']",,['29.03.2020'],335866,2015-05-28
Platforma,film,1,"['Drama', 'Science Fiction', 'Thriller']",69.345,"['Iván Massagué', 'Antonia San Juan', 'Zorion Eguileor', 'Emilio Buale', 'Alexandra Masangkay', 'Zihara Llana', 'Mario Pardo', 'Algis Arlauskas', 'Txubio Fernández de Jáuregui', 'Eric Goode']",,['29.03.2020'],619264,2019-11-08
W lesie dziś nie zaśnie nikt,film,1,"['Horror', 'Thriller']",24.904,"['Julia Wieniawa-Narkiewicz', 'Wiktoria Gąsiewska', 'Stanisław Cywka', 'Sebastian Dela', 'Michał Lupa', 'Gabriela Muskała', 'Mirosław Zbrojewicz', 'Michal Zbroja', 'Piotr Cyrwus', 'Małgorzata Szczerbowska']",,['22.03.2020'],681019,2020-03-13
Ultras,film,1,['Drama'],9.617,"['Aniello Arena', 'Ciro Nacca', 'Simone Borrelli', 'Daniele Vicorito', 'Salvatore Pelliccia', 'Antonia Truppo', 'Angelo Caianiello', 'Giuseppe Cirillo', 'Grimaldi Teodoro']",,['22.03.2020'],668195,2020-03-09
World War Z,film,1,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",73.096,"['Brad Pitt', 'Mireille Enos', 'Daniella Kertesz', 'James Badge Dale', 'Ludi Boeken', 'Matthew Fox', 'Fana Mokoena', 'David Morse', 'Elyes Gabel', 'Sterling Jerins']",,['21.03.2020'],72190,2013-06-20
Śledztwo Spensera,film,1,"['Comedy', 'Action', 'Thriller']",30.722,"['Mark Wahlberg', 'Winston Duke', 'Alan Arkin', 'Iliza Shlesinger', 'Michael Gaston', 'Bokeem Woodbine', 'Marc Maron', 'James DuMont', 'Post Malone', 'Colleen Camp']",,['16.03.2020'],581600,2020-03-06
Noc oczyszczenia,film,1,"['Horror', 'Action', 'Thriller']",66.841,"['Ana de la Reguera', 'Josh Lucas', 'Willow Beuoy', 'Leven Rambin', 'Will Patton', 'Cassidy Freeman', 'Tenoch Huerta Mejía', 'Susie Abromeit', 'Anthony Molinari', 'Alejandro Edda']",,['29.08.2019'],602223,2021-06-30
Dobre Miejsce,series,50,"['Sci-Fi & Fantasy', 'Comedy']",55.546,"['Kristen Bell', 'Ted Danson', 'William Jackson Harper', 'Jameela Jamil', 'Manny Jacinto', ""D'Arcy Carden""]",,"['03.03.2023', '26.02.2023', '26.02.2023', '26.02.2023', '22.02.2023', '22.02.2023', '21.02.2023', '21.02.2023', '21.02.2023', '20.02.2023', '20.02.2023', '20.02.2023', '20.02.2023', '19.02.2023', '18.02.2023', '18.02.2023', '18.02.2023', '18.02.2023', '17.02.2023', '17.02.2023', '01.06.2023', '01.06.2023', '01.02.2023', '01.01.2023', '01.01.2023', '01.01.2023', '01.01.2023', '01.01.2023', '01.01.2023', '30.07.2022', '25.07.2022', '25.07.2022', '23.07.2022', '23.07.2022', '23.07.2022', '19.07.2022', '03.08.2022', '03.08.2022', '03.08.2022', '03.08.2022', '03.08.2022', '03.07.2022', '03.07.2022', '03.07.2022', '03.07.2022', '03.07.2022', '03.06.2022', '19.02.2022', '18.02.2022', '13.02.2022']",66573,2016-09-19
Big Mouth,series,47,"['Comedy', 'Animation']",67.461,"['Nick Kroll', 'John Mulaney', 'Jessi Klein', 'Jason Mantzoukas', 'Andrew Rannells', 'Maya Rudolph', 'Fred Armisen', 'Jordan Peele', 'Ayo Edebiri']",,"['22.02.2023', '21.02.2023', '21.02.2023', '21.02.2023', '21.02.2023', '02.10.2023', '02.10.2023', '02.10.2023', '02.10.2023', '02.08.2023', '02.08.2023', '02.07.2023', '02.06.2023', '02.05.2023', '02.05.2023', '02.04.2023', '02.02.2023', '02.02.2023', '02.02.2023', '02.02.2023', '28.01.2023', '27.01.2023', '15.01.2023', '01.12.2023', '01.11.2023', '01.10.2023', '01.10.2023', '01.09.2023', '01.09.2023', '01.08.2023', '01.07.2023', '01.06.2023', '01.06.2023', '01.05.2023', '01.05.2023', '01.05.2023', '01.03.2023', '01.03.2023', '01.03.2023', '01.03.2023', '01.03.2023', '01.01.2023', '31.12.2022', '31.12.2022', '31.12.2022', '30.12.2022', '30.12.2022']",74204,2017-09-29
Ktoś z nas kłamie,series,3,"['Drama', 'Mystery']",62.051,"['Annalisa Cochrane', 'Chibuikem Uche', 'Marianly Tejada', 'Cooper van Grootel', 'Jessica McLeod', 'Melissa Collazo', 'Sara Thompson', 'Alimi Ballard']",,"['02.11.2023', '02.10.2023', '02.10.2023']",118958,2021-10-07
Kuroko's Basketball,series,79,"['Animation', 'Comedy']",67.937,"['Kensho Ono', 'Yuki Ono', 'Junichi Suwabe', 'Daisuke Ono', 'Hiroshi Kamiya', 'Kenichi Suzumura', 'Ryohei Kimura', 'Soichiro Hoshi', 'Yoshimasa Hosoya', 'Shin-ichiro Miki']",,"['01.01.2023', '17.12.2022', '12.08.2022', '12.07.2022', '12.07.2022', '12.07.2022', '12.06.2022', '12.02.2022', '12.02.2022', '30.11.2022', '30.11.2022', '30.11.2022', '29.11.2022', '28.11.2022', '28.11.2022', '28.11.2022', '28.11.2022', '27.11.2022', '27.11.2022', '27.11.2022', '27.11.2022', '24.11.2022', '23.11.2022', '23.11.2022', '23.11.2022', '22.11.2022', '22.11.2022', '17.11.2022', '15.11.2022', '14.11.2022', '14.11.2022', '14.11.2022', '14.11.2022', '14.11.2022', '11.12.2022', '11.12.2022', '11.11.2022', '11.09.2022', '11.09.2022', '11.08.2022', '11.08.2022', '11.08.2022', '11.08.2022', '11.08.2022', '11.07.2022', '11.07.2022', '11.07.2022', '11.07.2022', '11.07.2022', '11.06.2022', '11.06.2022', '11.06.2022', '11.06.2022', '11.05.2022', '11.05.2022', '11.04.2022', '11.04.2022', '11.04.2022', '11.04.2022', '11.04.2022', '11.04.2022', '11.03.2022', '11.02.2022', '11.02.2022', '11.02.2022', '11.02.2022', '11.02.2022', '11.02.2022', '11.02.2022', '11.02.2022', '11.02.2022', '11.02.2022', '11.01.2022', '11.01.2022', '11.01.2022', '11.01.2022', '11.01.2022', '31.10.2022', '31.10.2022']",45783,2012-04-08
Chłopaki z baraków,series,71,['Comedy'],56.814,"['John Paul Tremblay', 'Robb Wells', 'John Dunsworth', 'Patrick Roach', 'Sarah Dunsworth', 'Tyrone Parsons', 'Mike Smith']",,"['30.12.2022', '27.07.2022', '27.07.2022', '28.10.2021', '28.10.2021', '24.05.2021', '18.03.2021', '02.06.2021', '01.03.2021', '01.02.2021', '23.12.2020', '23.12.2020', '23.12.2020', '23.12.2020', '23.12.2020', '11.02.2020', '11.02.2020', '21.10.2020', '20.10.2020', '20.10.2020', '18.10.2020', '16.10.2020', '16.10.2020', '16.10.2020', '14.10.2020', '13.10.2020', '13.10.2020', '13.10.2020', '13.10.2020', '10.10.2020', '10.07.2020', '10.07.2020', '10.06.2020', '10.06.2020', '10.05.2020', '10.05.2020', '10.05.2020', '10.04.2020', '10.04.2020', '10.03.2020', '27.09.2020', '27.09.2020', '26.09.2020', '26.09.2020', '26.09.2020', '25.09.2020', '23.09.2020', '21.09.2020', '21.09.2020', '20.09.2020', '19.09.2020', '13.09.2020', '09.08.2020', '09.08.2020', '09.08.2020', '09.07.2020', '09.04.2020', '09.03.2020', '09.02.2020', '09.02.2020', '09.02.2020', '09.01.2020', '09.01.2020', '31.08.2020', '30.08.2020', '30.08.2020', '29.08.2020', '28.08.2020', '28.08.2020', '28.08.2020', '27.08.2020']",3796,2001-04-22
Korporacja Konspiracja,series,15,"['Comedy', 'Animation']",45.758,"['Lizzy Caplan', 'Clark Duke', 'Christian Slater', 'Brett Gelman', 'John DiMaggio', 'Tisha Campbell', 'Bobby Lee', 'Andrew Daly', 'Chris Diamantopoulos']",,"['30.12.2022', '16.12.2022', '15.12.2022', '15.12.2022', '14.12.2022', '14.12.2022', '13.12.2022', '22.11.2022', '21.09.2022', '03.04.2022', '03.04.2022', '03.03.2022', '03.03.2022', '03.03.2022', '24.02.2022']",97727,2021-10-22
Paradise PD,series,40,"['Comedy', 'Animation']",41.348,"['Kyle Kinane', 'Cedric Yarbrough', 'David Herman', 'Tom Kenny', 'Sarah Chalke', 'Dana Snyder']",,"['29.12.2022', '29.12.2022', '29.12.2022', '29.12.2022', '29.12.2022', '29.12.2022', '29.12.2022', '29.12.2022', '29.12.2022', '28.12.2022', '19.12.2022', '07.10.2021', '18.03.2021', '18.03.2021', '17.03.2021', '17.03.2021', '17.03.2021', '16.03.2021', '16.03.2021', '16.03.2021', '16.03.2021', '15.03.2021', '15.03.2021', '14.03.2021', '14.03.2021', '14.03.2021', '14.03.2021', '21.03.2020', '20.03.2020', '18.03.2020', '17.03.2020', '17.03.2020', '17.03.2020', '17.03.2020', '17.03.2020', '16.03.2020', '16.03.2020', '16.03.2020', '13.03.2020', '13.03.2020']",81983,2018-08-31
Technicy - magicy,series,1,['Comedy'],41.364,"[""Chris O'Dowd"", 'Richard Ayoade', 'Katherine Parkinson', 'Chris Morris', 'Matt Berry']",,['29.12.2022'],2490,2006-02-03
Wednesday,series,6,"['Sci-Fi & Fantasy', 'Mystery', 'Comedy']",320.348,"['Jenna Ortega', 'Emma Myers', 'Joy Sunday', 'Percy Hynes White', 'Hunter Doohan', 'Gwendoline Christie', 'Riki Lindhome', 'Jamie McShane', 'Moosa Mostafa', 'Christina Ricci']",,"['24.12.2022', '24.12.2022', '23.12.2022', '23.12.2022', '21.12.2022', '19.12.2022']",119051,2022-11-23
Kret,series,1,[],0.6,[],,['31.10.2022'],128989,2019-07-21
Wielka Woda,series,6,['Drama'],14.164,"['Agnieszka Żulewska', 'Tomasz Schuchardt', 'Ireneusz Czop', 'Anna Dymna', 'Jerzy Trela', 'Blanka Kot']",,"['19.10.2022', '19.10.2022', '19.10.2022', '19.10.2022', '18.10.2022', '18.10.2022']",130477,2022-10-05
Dahmer,series,2,"['Crime', 'Drama']",82.948,"['Evan Peters', 'Richard Jenkins', 'Molly Ringwald', 'Michael Learned', 'Niecy Nash']",,"['10.10.2022', '10.10.2022']",113988,2022-09-21
Miecz zabójcy demonów – Kimetsu no Yaiba,series,26,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",287.448,"['Natsuki Hanae', 'Akari Kito', 'Kengo Kawanishi', 'Kana Hanazawa', 'Nobuhiko Okamoto', 'Toshio Furukawa', 'Kohsuke Toriumi']",,"['10.10.2022', '09.05.2022', '09.05.2022', '09.05.2022', '09.05.2022', '09.05.2022', '30.08.2022', '25.08.2022', '25.08.2022', '25.08.2022', '23.08.2022', '21.08.2022', '20.08.2022', '20.08.2022', '20.08.2022', '19.08.2022', '15.08.2022', '15.08.2022', '15.08.2022', '15.08.2022', '15.08.2022', '14.08.2022', '14.08.2022', '13.08.2022', '13.08.2022', '08.11.2022']",85937,2019-04-06
Sandman,series,1,"['Sci-Fi & Fantasy', 'Drama']",96.538,"['Tom Sturridge', 'Boyd Holbrook', 'Vivienne Acheampong', 'Patton Oswalt']",,['25.09.2022'],90802,2022-08-05
Sense8,series,1,"['Sci-Fi & Fantasy', 'Drama']",36.429,"['Miguel Ángel Silvestre', 'Max Riemelt', 'Jamie Clayton', 'Bae Doona', 'Brian J. Smith', 'Tuppence Middleton', 'Tina Desai', 'Freema Agyeman', 'Naveen Andrews', 'Toby Onwumere']",,['22.09.2022'],61664,2015-06-05
Brooklyn 9-9,series,1,"['Comedy', 'Crime']",133.458,"['Andy Samberg', 'Melissa Fumero', 'Terry Crews', 'Joe Lo Truglio', 'Stephanie Beatriz', 'Andre Braugher', 'Dirk Blocker', 'Joel McKinnon Miller']",,['22.09.2022'],48891,2013-09-17
iZombie,series,1,"['Drama', 'Crime', 'Sci-Fi & Fantasy']",84.939,"['Rose McIver', 'David Anders', 'Robert Buckley', 'Malcolm Goodwin', 'Rahul Kohli', 'Aly Michalka', 'Bryce Hodgson']",,['22.09.2022'],60866,2015-03-17
The OA,series,16,"['Sci-Fi & Fantasy', 'Mystery', 'Drama']",31.882,"['Brit Marling', 'Jason Isaacs', 'Emory Cohen', 'Kingsley Ben-Adir', 'Phyllis Smith', 'Patrick Gibson', 'Brendan Meyer', 'Brandon Perea', 'Ian Alexander', 'Will Brill']",,"['21.09.2022', '21.09.2022', '21.09.2022', '04.06.2022', '04.06.2022', '04.05.2022', '04.04.2022', '29.03.2022', '28.03.2022', '28.03.2022', '28.03.2022', '28.03.2022', '27.03.2022', '25.03.2022', '25.03.2022', '24.03.2022']",69061,2016-12-16
Lucyfer,series,92,"['Crime', 'Sci-Fi & Fantasy']",415.648,"['Tom Ellis', 'Lauren German', 'Kevin Alejandro', 'D.B. Woodside', 'Lesley-Ann Brandt', 'Aimee Garcia', 'Rachael Harris', 'Brianna Hildebrand']",,"['21.09.2022', '13.09.2021', '13.09.2021', '09.11.2021', '09.11.2021', '09.11.2021', '09.11.2021', '09.10.2021', '09.10.2021', '09.10.2021', '09.10.2021', '09.10.2021', '07.10.2021', '07.10.2021', '06.03.2021', '06.03.2021', '06.03.2021', '06.03.2021', '29.05.2021', '28.05.2021', '28.05.2021', '24.05.2021', '24.05.2021', '24.05.2021', '23.05.2021', '23.05.2021', '14.05.2021', '05.05.2021', '05.04.2021', '05.03.2021', '05.03.2021', '05.01.2021', '29.04.2021', '29.04.2021', '28.04.2021', '28.04.2021', '28.04.2021', '28.04.2021', '27.04.2021', '27.04.2021', '27.04.2021', '27.04.2021', '26.04.2021', '26.04.2021', '26.04.2021', '26.04.2021', '25.04.2021', '25.04.2021', '24.04.2021', '24.04.2021', '23.04.2021', '22.04.2021', '22.04.2021', '22.04.2021', '20.04.2021', '20.04.2021', '19.04.2021', '19.04.2021', '17.04.2021', '17.04.2021', '16.04.2021', '15.04.2021', '15.04.2021', '14.04.2021', '14.04.2021', '14.04.2021', '13.04.2021', '13.04.2021', '13.04.2021', '04.12.2021', '04.12.2021', '04.12.2021', '04.12.2021', '04.11.2021', '04.11.2021', '04.11.2021', '04.10.2021', '04.10.2021', '04.08.2021', '04.07.2021', '04.07.2021', '04.07.2021', '04.07.2021', '04.06.2021', '04.06.2021', '04.06.2021', '04.05.2021', '04.05.2021', '04.05.2021', '04.04.2021', '04.04.2021', '04.03.2021']",63174,2016-01-25
Hunter X Hunter (2011),series,1,"['Action & Adventure', 'Animation', 'Drama']",180.266,"['Megumi Han', 'Mariya Ise', 'Miyuki Sawashiro', 'Keiji Fujiwara', 'Daisuke Namikawa', 'Banjo Ginga', 'Rikiya Koyama', 'Chisa Yokoyama']",,['09.06.2022'],46298,2011-10-02
