title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
Passengers,film,1,"['Drama', 'Romance', 'Science Fiction']",23.862,"['Jennifer Lawrence', 'Chris Pratt', 'Michael Sheen', 'Laurence Fishburne', 'Andy García', 'Vince Foster', 'Kara Michele Wilder', 'Conor Brophy', 'Julee Cerda', 'Aurora Perrineau']",6453,[['2021-08-02']],274870.0,2016-12-21
Jupiter Ascending,film,3,"['Science Fiction', 'Fantasy', 'Action']",32.121,"['Channing Tatum', 'Mila Kunis', 'Sean Bean', 'Eddie Redmayne', 'Douglas Booth', 'Edward Hogg', 'Maria Doyle Kennedy', 'Tuppence Middleton', 'Nikki Amuka-Bird', 'Vanessa Kirby']",7155,"[['2021-07-10', '2021-07-10', '2021-07-09']]",76757.0,2015-02-04
Charlie's Angels,film,2,"['Action', 'Adventure', 'Comedy']",22.814,"['Kristen Stewart', 'Naomi Scott', 'Ella Balinska', 'Elizabeth Banks', 'Patrick Stewart', 'Djimon Hounsou', 'Sam Claflin', 'Noah Centineo', 'Nat Faxon', 'Chris Pang']",5397,"[['2021-07-09', '2021-07-07']]",458897.0,2019-11-14
Lucy,film,2,"['Action', 'Science Fiction']",46.567,"['Scarlett Johansson', 'Morgan Freeman', 'Choi Min-sik', 'Amr Waked', 'Julian Rhind-Tutt', 'Pilou Asbæk', 'Lio Tipton', 'Shin Yoo-ram', 'Seo Chong-ju', 'Nicolas Phongpheth']",5125,"[['2021-06-23', '2021-06-23']]",240832.0,2014-07-25
Extraction,film,3,"['Drama', 'Action', 'Thriller']",73.358,"['Chris Hemsworth', 'Rudhraksh Jaiswal', 'Randeep Hooda', 'Golshifteh Farahani', 'Pankaj Tripathi', 'David Harbour', 'Bryon Lerum', 'Ryder Lerum', 'Shivam Vichare', 'Piyush Khati']",2016,"[['2021-06-06', '2021-06-04', '2021-06-03']]",545609.0,2020-04-24
American Sniper,film,1,"['War', 'Action']",54.762,"['Bradley Cooper', 'Sienna Miller', 'Kyle Gallner', 'Cole Konis', 'Ben Reed', 'Elise Robertson', ""Keir O'Donnell"", 'Luke Sunshine', 'Kevin Lacz', 'Troy Vincent']",61,[['2021-06-03']],190859.0,2014-12-25
Endless Love,film,1,"['Romance', 'Drama']",17.507,"['Brooke Shields', 'Martin Hewitt', 'Shirley Knight', 'Don Murray', 'Richard Kiley', 'Beatrice Straight', 'James Spader', 'Ian Ziering', 'Robert Moore', 'Penelope Milford']",5,[['2021-06-03']],19114.0,1981-07-17
The Irishman,film,1,"['Crime', 'Drama', 'History']",25.126,"['Robert De Niro', 'Al Pacino', 'Joe Pesci', 'Stephen Graham', 'Ray Romano', 'Harvey Keitel', 'Bobby Cannavale', 'Anna Paquin', 'Stephanie Kurtzuba', 'Kathrine Narducci']",1569,[['2021-05-28']],398978.0,2019-11-01
Seaspiracy,film,2,['Documentary'],8.913,"['Ali Tabrizi', 'Sylvia Earle', ""Richard O'Barry"", 'Paul de Gelder', 'Lucy Tabrizi', 'Jonathan Balcombe', 'George Monbiot', 'Michael Klaper']",5419,"[['2021-04-09', '2021-04-09']]",801058.0,2021-03-24
Ginny & Georgia - The Afterparty,film,1,"['Romance', 'Comedy', 'Drama', 'Family']",5.456,"['Yami Gautam', 'Vikrant Massey', 'Ayesha Raza', 'Suhail Nayyar', 'Rajiv Gupta', 'Menka Kurup', 'Mazel Vyas', 'Gurpreet Saini', 'Isha Talwar', 'Sanchita Puri']",326,[['2021-03-04']],744676.0,2020-10-09
Mamma Mia!,film,6,"['Comedy', 'Romance']",29.893,"['Meryl Streep', 'Amanda Seyfried', 'Pierce Brosnan', 'Stellan Skarsgård', 'Colin Firth', 'Julie Walters', 'Christine Baranski', 'Rachel McDowall', 'Nancy Baldwin', 'Heather Emmanuel']",9367,"[['2021-02-25', '2021-02-25', '2021-02-24', '2019-07-08', '2019-06-08', '2019-06-07']]",11631.0,2008-07-03
Project Power,film,1,"['Action', 'Crime', 'Science Fiction']",19.323,"['Jamie Foxx', 'Joseph Gordon-Levitt', 'Dominique Fishback', 'Rodrigo Santoro', 'Courtney B. Vance', 'Amy Landecker', 'Machine Gun Kelly', 'Tait Fletcher', 'Allen Maldonado', 'Andrene Ward-Hammond']",6211,[['2021-02-22']],605116.0,2020-08-14
Squared Love,film,1,"['Romance', 'Comedy']",10.333,"['Adrianna Chlebicka', 'Mateusz Banasiuk', 'Mirosław Baka', 'Anna Smołowik', 'Krzysztof Czeczot', 'Wojciech Kalarus', 'Bartłomiej Kotschedoff', 'Agnieszka Żulewska', 'Tomasz Karolak', 'Jacek Knap']",5489,[['2021-02-11']],787298.0,2021-02-11
Death to 2020,film,2,['Comedy'],10.727,"['Samuel L. Jackson', 'Hugh Grant', 'Lisa Kudrow', 'Kumail Nanjiani', 'Tracey Ullman', 'Samson Kayo', 'Leslie Jones', 'Diane Morgan', 'Cristin Milioti', 'Joe Keery']",1472,"[['2021-01-06', '2021-01-05']]",773655.0,2020-12-27
If Anything Happens I Love You,film,2,"['Drama', 'Animation']",9.854,[],1370,"[['2021-01-05', '2020-11-27']]",713776.0,2020-03-07
Inception,film,2,"['Action', 'Science Fiction', 'Adventure']",75.878,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Ken Watanabe', 'Tom Hardy', 'Elliot Page', 'Dileep Rao', 'Cillian Murphy', 'Tom Berenger', 'Marion Cotillard', 'Pete Postlethwaite']",9202,"[['2020-12-30', '2019-04-16']]",27205.0,2010-07-15
How the Grinch Stole Christmas,film,2,"['Family', 'Comedy', 'Fantasy']",44.38,"['Jim Carrey', 'Taylor Momsen', 'Jeffrey Tambor', 'Christine Baranski', 'Bill Irwin', 'Molly Shannon', 'Clint Howard', 'Josh Ryan Evans', 'Mindy Sterling', 'Bryce Dallas Howard']",6687,"[['2020-12-19', '2019-10-26']]",8871.0,2000-11-15
Bee Movie,film,1,"['Family', 'Animation', 'Adventure', 'Comedy']",28.977,"['Jerry Seinfeld', 'Renée Zellweger', 'Matthew Broderick', 'Patrick Warburton', 'John Goodman', 'Chris Rock', 'Kathy Bates', 'Barry Levinson', 'Megan Mullally', 'Rip Torn']",52,[['2020-12-12']],5559.0,2007-10-28
The Trial of the Chicago 7,film,1,"['Drama', 'History']",12.008,"['Eddie Redmayne', 'Sacha Baron Cohen', 'Joseph Gordon-Levitt', 'Michael Keaton', 'Frank Langella', 'John Carroll Lynch', 'Mark Rylance', 'Alex Sharp', 'Yahya Abdul-Mateen II', 'Jeremy Strong']",1639,[['2020-11-29']],556984.0,2020-09-25
Rebecca,film,1,"['Mystery', 'Drama', 'Thriller', 'Romance']",15.602,"['Laurence Olivier', 'Joan Fontaine', 'George Sanders', 'Judith Anderson', 'Nigel Bruce', 'Reginald Denny', 'C. Aubrey Smith', 'Gladys Cooper', 'Florence Bates', 'Melville Cooper']",6058,[['2020-11-08']],223.0,1940-03-23
"Definitely, Maybe",film,1,"['Comedy', 'Romance']",16.11,"['Ryan Reynolds', 'Abigail Breslin', 'Elizabeth Banks', 'Isla Fisher', 'Rachel Weisz', 'Kevin Kline', 'Derek Luke', 'Liane Balaban', 'Annie Parisse', 'Nestor Serrano']",1392,[['2020-11-08']],8390.0,2008-02-08
Holidate,film,1,"['Comedy', 'Romance']",16.756,"['Emma Roberts', 'Luke Bracey', 'Kristin Chenoweth', 'Frances Fisher', 'Andrew Bachelor', 'Manish Dayal', 'Jessica Capshaw', 'Alex Moffat', 'Cynthy Wu', 'Jake Manley']",5044,[['2020-11-07']],615665.0,2020-10-27
The Theory of Everything,film,1,"['Drama', 'Romance']",27.221,"['Eddie Redmayne', 'Felicity Jones', 'Charlie Cox', 'Emily Watson', 'Simon McBurney', 'David Thewlis', 'Maxine Peake', 'Harry Lloyd', 'Tom Prior', 'Sophie Perry']",543,[['2020-11-07']],266856.0,2014-11-26
365 Days,film,9,"['Romance', 'Drama']",163.24,"['Anna-Maria Sieklucka', 'Michele Morrone', 'Simone Susinna', 'Magdalena Lamparska', 'Otar Saralidze', 'Ewa Kasprzyk', 'Dariusz Jakubowski', 'Ramón Langa', 'Tomasz Mandes', 'Natalia Siwiec']",11334,"[['2020-10-11', '2020-06-10', '2020-06-10', '2020-06-10', '2020-06-10', '2020-06-10', '2020-06-10', '2020-06-10', '2020-06-09']]",829560.0,2022-08-19
The Social Dilemma,film,1,"['Documentary', 'Drama']",16.186,"['Skyler Gisondo', 'Kara Hayward', 'Vincent Kartheiser', 'Tristan Harris', 'Jaron Lanier', 'Sophia Hammons', 'Catalina Garayoa', 'Barbara Gehring', 'Chris Grundy', 'Vic Alejandro']",3269,[['2020-09-25']],656690.0,2020-01-26
Enola Holmes,film,2,"['Adventure', 'Mystery', 'Comedy', 'Crime']",24.954,"['Millie Bobby Brown', 'Henry Cavill', 'Sam Claflin', 'Helena Bonham Carter', 'Louis Partridge', 'Adeel Akhtar', 'Fiona Shaw', 'Frances de la Tour', 'Burn Gorman', 'Susan Wokoma']",7099,"[['2020-09-25', '2020-09-24']]",497582.0,2020-09-23
Pride & Prejudice,film,1,"['Family', 'Adventure', 'Animation', 'Action']",53.919,"['Matthew Broderick', 'Neve Campbell', 'Jason Marsden', 'Nathan Lane', 'Ernie Sabella', 'Andy Dick', 'Robert Guillaume', 'James Earl Jones', 'Moira Kelly', 'Suzanne Pleshette']",7522,[['2020-09-12']],9732.0,1998-10-24
Before I Fall,film,2,"['Drama', 'Mystery', 'Thriller', 'Fantasy']",17.326,"['Zoey Deutch', 'Halston Sage', 'Elena Kampouris', 'Jennifer Beals', 'Logan Miller', 'Cynthy Wu', 'Erica Tremblay', 'Medalion Rahimi', 'Diego Boneta', 'Kian Lawley']",5620,"[['2020-08-24', '2018-08-06']]",397837.0,2017-03-02
Honey 2,film,5,"['Music', 'Comedy', 'Drama']",18.157,"['Kat Graham', 'Randy Wayne', 'Seychelle Gabriel', 'Audrina Patridge', 'Melissa Molinaro', 'Mario López', 'Christopher Martinez', 'Casper Smart', 'Lonette McKee', 'Brandon Molale']",6280,"[['2020-08-24', '2020-08-24', '2020-08-23', '2020-08-23', '2020-08-22']]",63710.0,2011-06-23
Knock Down The House,film,2,['Documentary'],6.573,"['Alexandria Ocasio-Cortez', 'Cori Bush', 'Paula Jean Swearingen', 'Amy Vilela', 'Joe Crowley', 'Nancy Pelosi', 'Ilhan Omar']",5024,"[['2020-08-09', '2020-08-08']]",565312.0,2019-01-27
The Kissing Booth 2,film,2,"['Comedy', 'Romance']",25.981,"['Joey King', 'Jacob Elordi', 'Joel Courtney', 'Molly Ringwald', 'Taylor Zakhar Perez', 'Maisie Richardson-Sellers', 'Meganne Young', 'Stephen Jennings', 'Carson White', 'Bianca Bosch']",7314,"[['2020-07-27', '2020-07-26']]",583083.0,2020-07-24
The First Purge,film,5,"['Horror', 'Action', 'Thriller']",36.327,"['Marisa Tomei', 'Patch Darragh', 'Kristen Solis', ""Y'lan Noel"", 'Christian Robinson', 'Lex Scott Davis', 'Joivan Wade', 'Mugga', 'Luna Lauren Velez', 'Maria Rivera']",5068,"[['2020-06-04', '2020-06-02', '2020-06-02', '2020-06-01', '2020-06-01']]",442249.0,2018-07-04
Aloha,film,2,"['Drama', 'Comedy', 'Romance']",13.292,"['Bradley Cooper', 'Emma Stone', 'Rachel McAdams', 'Bill Murray', 'John Krasinski', 'Danny McBride', 'Alec Baldwin', 'Bill Camp', 'Jaeden Martell', 'Danielle Rose Russell']",2176,"[['2020-06-03', '2020-06-02']]",222936.0,2015-05-29
13TH,film,1,['Documentary'],9.259,"['Jelani Cobb', 'Angela Davis', 'Henry Louis Gates, Jr.', 'Michelle Alexander', 'Cory Booker', 'Marie Gottschalk', 'Michael Hough', 'Gina Clayton', 'David Keene', 'James Kilgore']",477,[['2020-06-03']],407806.0,2016-10-07
Grease 2,film,1,"['Comedy', 'Music', 'Romance']",13.443,"['Maxwell Caulfield', 'Michelle Pfeiffer', 'Lorna Luft', 'Maureen Teefy', 'Alison Price', 'Pamela Adlon', 'Adrian Zmed', 'Peter Frechette', 'Christopher McDonald', 'Leif Green']",596,[['2020-06-02']],9037.0,1982-06-11
Becoming,film,3,"['Science Fiction', 'Drama', 'Thriller', 'Horror']",9.373,"['Toby Kebbell', 'Penelope Mitchell', 'Jason Patric', 'Jeff Daniel Phillips', 'Beth Broderick', 'Stephen Rider', 'Melissa Bolona', 'Lew Temple', 'John Newberg', 'Dan Southworth']",5101,"[['2020-05-22', '2020-05-22', '2020-05-21']]",526052.0,2020-04-16
The Mummy,film,2,"['Adventure', 'Action', 'Fantasy']",42.291,"['Brendan Fraser', 'Rachel Weisz', 'John Hannah', 'Arnold Vosloo', 'Patricia Velásquez', ""Kevin J. O'Connor"", 'Jonathan Hyde', 'Oded Fehr', 'Erick Avari', 'Stephen Dunham']",18368,"[['2020-04-22', '2020-04-20', '2020-04-20', '2020-04-20', '2020-04-19']]",564.0,1999-04-16
Ocean's Eleven,film,3,"['Thriller', 'Crime']",30.347,"['George Clooney', 'Matt Damon', 'Andy García', 'Brad Pitt', 'Julia Roberts', 'Casey Affleck', 'Scott Caan', 'Elliott Gould', 'Eddie Jemison', 'Bernie Mac']",6764,"[['2020-04-22', '2020-04-21', '2020-04-21']]",161.0,2001-12-07
The Mummy Returns,film,3,"['Adventure', 'Action', 'Fantasy']",43.608,"['Brendan Fraser', 'Rachel Weisz', 'John Hannah', 'Arnold Vosloo', 'Oded Fehr', 'Patricia Velásquez', 'Freddie Boath', 'Alun Armstrong', 'Dwayne Johnson', 'Adewale Akinnuoye-Agbaje']",7588,"[['2020-04-20', '2020-04-20', '2020-04-19']]",1734.0,2001-05-04
Furious 7,film,3,"['Action', 'Thriller', 'Crime']",313.045,"['Vin Diesel', 'Paul Walker', 'Dwayne Johnson', 'Michelle Rodriguez', 'Tyrese Gibson', 'Ludacris', 'Jordana Brewster', 'Djimon Hounsou', 'Tony Jaa', 'Ronda Rousey']",7944,"[['2020-04-19', '2020-04-19', '2020-04-18']]",168259.0,2015-04-01
Rip Tide,film,4,"['Family', 'Drama']",9.731,"['Debby Ryan', 'Naomi Sequeira', 'Danielle Carter', 'Aaron Jeffery', 'Jeremy Lindsay Taylor', 'Marcus Graham', 'Andrew Creer']",6269,"[['2020-04-12', '2018-06-28', '2018-06-28', '2018-06-28']]",457262.0,2017-10-03
All The Bright Places,film,2,"['Romance', 'Drama']",27.344,"['Elle Fanning', 'Justice Smith', 'Alexandra Shipp', ""Kelli O'Hara"", 'Lamar Johnson', 'Virginia Gardner', 'Felix Mallard', 'Sofia Hasmik', 'Keegan-Michael Key', 'Luke Wilson']",971,"[['2020-04-08', '2020-04-04']]",342470.0,2020-02-28
Isi & Ossi,film,3,"['Romance', 'Comedy']",12.342,"['Lisa Vicari', 'Dennis Mojen', 'Lisa Hagmeister', 'Ernst Stötzner', 'Christina Hecke', 'Hans-Jochen Wagner', 'Walid Al-Atiyat', 'Zoë Straub', 'Bettina Hoppe', 'Saladin Dellers']",7202,"[['2020-02-23', '2020-02-22', '2020-02-22']]",658760.0,2020-02-14
To All the Boys I’ve Loved Before,film,10,"['Comedy', 'Romance']",88.19,"['Lana Condor', 'Noah Centineo', 'Janel Parrish', 'Anna Cathcart', 'Andrew Bachelor', 'Trezzo Mahoro', 'Emilija Baranac', 'Madeleine Arthur', 'Israel Broussard', 'John Corbett']",25677,"[['2020-02-14', '2019-07-02', '2018-08-29', '2018-08-29', '2018-08-22', '2018-08-22', '2018-08-22', '2018-08-21', '2018-08-21', '2018-08-21']]",466282.0,2018-08-16
Rules Don't Apply,film,1,"['Romance', 'Comedy', 'Drama']",9.131,"['Warren Beatty', 'Lily Collins', 'Alden Ehrenreich', 'Matthew Broderick', 'Annette Bening', 'Alec Baldwin', 'Haley Bennett', 'Candice Bergen', 'Dabney Coleman', 'Ed Harris']",1441,[['2020-02-09']],291328.0,2016-11-23
Miss Americana,film,2,"['Documentary', 'Music']",16.045,"['Taylor Swift', 'Joe Alwyn', 'Todrick Hall', 'Brendon Urie', 'Jack Antonoff', 'Bobby Berk', 'Jonathan van Ness', 'Karamo Brown', 'Antoni Porowski', 'Max Martin']",5100,"[['2020-02-01', '2020-02-01']]",653567.0,2020-01-31
Phantom Thread,film,2,"['Drama', 'Romance']",12.097,"['Daniel Day-Lewis', 'Vicky Krieps', 'Lesley Manville', 'Camilla Rutherford', 'Gina McKee', 'Brian Gleeson', 'Harriet Sansom Harris', 'Lujza Richter', 'Julia Davis', 'Julie Vollono']",88,"[['2020-01-29', '2020-01-18']]",400617.0,2017-12-25
The Edge of Seventeen,film,4,"['Comedy', 'Drama']",15.221,"['Hailee Steinfeld', 'Haley Lu Richardson', 'Blake Jenner', 'Woody Harrelson', 'Kyra Sedgwick', 'Hayden Szeto', 'Alexander Calvert', 'Eric Keenleyside', 'Nesta Cooper', 'Meredith Monroe']",5460,"[['2020-01-15', '2020-01-15', '2020-01-15', '2020-01-14']]",376660.0,2016-11-18
Dirty Dancing,film,5,"['Drama', 'Music', 'Romance']",33.543,"['Jennifer Grey', 'Patrick Swayze', 'Jerry Orbach', 'Cynthia Rhodes', 'Jack Weston', 'Jane Brucker', 'Kelly Bishop', 'Lonny Price', 'Max Cantor', 'Charles ""Honi"" Coles']",7996,"[['2020-01-03', '2019-12-25', '2019-09-08', '2019-09-04', '2019-09-04']]",88.0,1987-08-21
The Big Short,film,4,"['Comedy', 'Drama']",22.655,"['Christian Bale', 'Steve Carell', 'Ryan Gosling', 'Brad Pitt', 'Melissa Leo', 'Hamish Linklater', 'John Magaro', 'Rafe Spall', 'Jeremy Strong', 'Finn Wittrock']",634,"[['2019-12-26', '2019-03-16', '2019-02-25', '2019-02-19']]",318846.0,2015-12-11
The Social Network,film,2,['Drama'],30.143,"['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Armie Hammer', 'Max Minghella', 'Rooney Mara', 'Brenda Song', 'Rashida Jones', 'John Getz', 'David Selby']",6945,"[['2019-12-26', '2019-12-26']]",37799.0,2010-10-01
6 Underground,film,2,"['Action', 'Comedy', 'Thriller']",30.612,"['Ryan Reynolds', 'Mélanie Laurent', 'Manuel Garcia-Rulfo', 'Ben Hardy', 'Adria Arjona', 'Dave Franco', 'Corey Hawkins', 'Lior Raz', 'Payman Maadi', 'Yuri Kolokolnikov']",7862,"[['2019-12-21', '2019-12-21']]",509967.0,2019-12-13
Sex and the City 2,film,5,"['Comedy', 'Drama', 'Romance']",21.385,"['Sarah Jessica Parker', 'Kim Cattrall', 'Kristin Davis', 'Cynthia Nixon', 'Chris Noth', 'David Eigenberg', 'Evan Handler', 'Liza Minnelli', 'Willie Garson', 'Mario Cantone']",8442,"[['2019-12-18', '2019-12-18', '2019-12-17', '2019-12-17', '2019-12-14']]",37786.0,2010-05-26
Fifty Shades Freed,film,2,"['Drama', 'Romance']",110.36,"['Dakota Johnson', 'Jamie Dornan', 'Eric Johnson', 'Luke Grimes', 'Rita Ora', 'Eloise Mumford', 'Victor Rasuk', 'Marcia Gay Harden', 'Andrew Airlie', 'Max Martini']",5940,"[['2019-12-15', '2019-12-14']]",337167.0,2018-01-17
My Perfect Romance,film,1,"['Romance', 'TV Movie']",10.089,"['Kimberly-Sue Murray', 'Christopher Russell', 'Jodie Sweetin', 'Lauren Holly', 'Morgan Fairchild', 'Josh Dean', 'Andy Yu', 'Zarrin Darnell-Martin', 'Celine Tsai', 'Fodé Bangoura']",1493,[['2019-12-11']],503403.0,2018-02-14
A Christmas Prince,film,4,"['Romance', 'TV Movie']",8.186,"['Rose McIver', 'Ben Lamb', 'Alice Krige', 'Honor Kneafsey', 'Theo Devaney', 'Sarah Douglas', 'Emma Louise Saunders', 'Tom Knight', 'Daniel Fathers', 'Richard Ashton']",16345,"[['2019-12-10', '2019-12-10', '2019-12-09', '2019-12-09', '2019-12-09', '2019-12-07', '2017-12-17', '2017-12-17', '2017-12-17']]",483104.0,2017-11-17
The Princess Switch,film,2,"['Romance', 'Comedy']",15.459,"['Vanessa Hudgens', 'Sam Palladio', 'Nick Sagar', 'Alexa Adeosun', 'Suanne Braun', 'Mark Fleischmann', 'Sara Stewart', 'Pavel Douglas', 'Amy Griffiths', 'Robin Soans']",5793,"[['2019-12-04', '2019-12-04']]",556803.0,2018-11-16
Christmas Wedding Planner,film,4,"['Romance', 'Family', 'TV Movie']",11.497,"['Jocelyn Hudon', 'Stephen Huszar', 'Kelly Rutherford', 'Joey Fatone', 'Eric Hicks', 'Rebecca Dalton', 'Melinda Shankar', 'Gabrielle Graham', 'Samantha Helt', 'Celeste Desjardins']",5084,"[['2019-12-03', '2019-12-03', '2019-12-02', '2019-12-02']]",488113.0,2020-04-28
Christmas With A View,film,1,"['Romance', 'Family', 'TV Movie']",10.19,"['Kaitlyn Leeb', 'Scott Cavalheiro', 'Joseph Cannata', 'Vivica A. Fox', 'Patrick Duffy', 'Nicole Stamp', 'Genevieve Kang', 'Mark Ghanimé', 'Jess Walton', 'Brigitte Kingsley']",5335,[['2019-12-01']],550385.0,2018-11-01
The Holiday Calendar,film,1,"['Romance', 'Comedy', 'Family']",12.145,"['Kat Graham', 'Quincy Brown', 'Ethan Peck', 'Ron Cephas Jones', 'Genelle Williams', 'Laura de Carteret', 'Kevin Hanchard', 'Ali Hassan', 'Rodrigo Fernandez-Stoll', 'Romaine Waite']",5528,[['2019-12-01']],555850.0,2018-11-02
The Knight Before Christmas,film,2,"['Comedy', 'Romance']",16.508,"['Vanessa Hudgens', 'Josh Whitehouse', 'Emmanuelle Chriqui', 'Harry Jarvis', 'Ella Kenion', 'Isabelle Franca', 'Mimi Gianopulos', 'Jean-Michel Le Gal', 'Arnold Pinnock', 'Scott Ryan Yamamura']",5275,"[['2019-11-29', '2019-11-28']]",611207.0,2019-11-21
Holiday in the Wild,film,1,"['Romance', 'Comedy']",8.772,"['Rob Lowe', 'Kristin Davis', 'Fezile Mpela', 'John Owen Lowe', 'Colin Moss', 'Hayley Owen', 'Faniswa Yisa', 'Thandi Puren', 'Renate Stuurman', 'Lynita Crofford']",4812,[['2019-11-26']],531438.0,2019-11-06
Tall Girl,film,2,"['Comedy', 'Drama', 'Romance']",13.725,"['Ava Michelle', 'Sabrina Carpenter', 'Steve Zahn', 'Griffin Gluck', 'Clara Wilsey', 'Paris Berelc', 'Angela Kinsey', 'Bria Condon', 'Luke Eisner', 'Anjelika Washington']",3294,"[['2019-09-25', '2019-09-16']]",625450.0,2019-09-13
Falling Inn Love,film,1,"['Romance', 'Comedy']",12.229,"['Christina Milian', 'Adam Demos', 'Jeffrey Bowyer-Chapman', 'Anna Jullienne', 'Claire Chitham', 'Blair Strang', 'Jonathan Martin', 'William Walker', 'Daniel Watterson', 'Simone Walker']",5678,[['2019-08-30']],623195.0,2019-08-29
Secret Obsession,film,2,"['Drama', 'Thriller']",12.678,"['Brenda Song', 'Mike Vogel', 'Dennis Haysbert', 'Ashley Scott', 'Paul Sloan', 'Daniel Booko', 'Scott Peat', 'Blair Hickey', 'Michael Patrick McGill', 'Casey Leach']",892,"[['2019-07-22', '2019-07-22']]",612152.0,2019-07-18
Sixteen Candles,film,1,"['Comedy', 'Romance']",16.98,"['Molly Ringwald', 'Justin Henry', 'Michael Schoeffling', 'Haviland Morris', 'Gedde Watanabe', 'Anthony Michael Hall', 'Paul Dooley', 'Carlin Glynn', 'Blanche Baker', 'Edward Andrews']",586,[['2019-07-02']],15144.0,1984-05-04
The Notebook,film,1,"['Romance', 'Drama']",48.519,"['Rachel McAdams', 'Ryan Gosling', 'Gena Rowlands', 'James Garner', 'Sam Shepard', 'Joan Allen', 'James Marsden', 'David Thornton', 'Kevin Connolly', 'Starletta DuPois']",7098,[['2019-07-01']],11036.0,2004-06-25
He's Just Not That Into You,film,2,"['Comedy', 'Romance', 'Drama']",26.989,"['Ginnifer Goodwin', 'Justin Long', 'Bradley Cooper', 'Scarlett Johansson', 'Jennifer Connelly', 'Jennifer Aniston', 'Ben Affleck', 'Drew Barrymore', 'Kevin Connolly', 'Kris Kristofferson']",2423,"[['2019-07-01', '2019-07-01']]",10184.0,2009-02-06
