title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
Passengers,film,1,"['Drama', 'Romance', 'Science Fiction']",23.862,"['Jennifer Lawrence', 'Chris Pratt', 'Michael Sheen', 'Laurence Fishburne', 'Andy García', 'Vince Foster', 'Kara Michele Wilder', 'Conor Brophy', 'Julee Cerda', 'Aurora Perrineau']",6453,['02.08.2021'],274870,2016-12-21
Jupiter Ascending,film,3,"['Science Fiction', 'Fantasy', 'Action']",32.121,"['Channing Tatum', 'Mila Kunis', 'Sean Bean', 'Eddie Redmayne', 'Douglas Booth', 'Edward Hogg', 'Maria Doyle Kennedy', 'Tuppence Middleton', 'Nikki Amuka-Bird', 'Vanessa Kirby']",7155,"['10.07.2021', '10.07.2021', '09.07.2021']",76757,2015-02-04
Charlie's Angels,film,2,"['Action', 'Adventure', 'Comedy']",22.814,"['Kristen Stewart', 'Naomi Scott', 'Ella Balinska', 'Elizabeth Banks', 'Patrick Stewart', 'Djimon Hounsou', 'Sam Claflin', 'Noah Centineo', 'Nat Faxon', 'Chris Pang']",5397,"['09.07.2021', '07.07.2021']",458897,2019-11-14
Lucy,film,2,"['Action', 'Science Fiction']",46.567,"['Scarlett Johansson', 'Morgan Freeman', 'Choi Min-sik', 'Amr Waked', 'Julian Rhind-Tutt', 'Pilou Asbæk', 'Lio Tipton', 'Shin Yoo-ram', 'Seo Chong-ju', 'Nicolas Phongpheth']",5125,"['23.06.2021', '23.06.2021']",240832,2014-07-25
Extraction,film,3,"['Drama', 'Action', 'Thriller']",73.358,"['Chris Hemsworth', 'Rudhraksh Jaiswal', 'Randeep Hooda', 'Golshifteh Farahani', 'Pankaj Tripathi', 'David Harbour', 'Bryon Lerum', 'Ryder Lerum', 'Shivam Vichare', 'Piyush Khati']",2016,"['06.06.2021', '04.06.2021', '03.06.2021']",545609,2020-04-24
American Sniper,film,1,"['War', 'Action']",54.762,"['Bradley Cooper', 'Sienna Miller', 'Kyle Gallner', 'Cole Konis', 'Ben Reed', 'Elise Robertson', ""Keir O'Donnell"", 'Luke Sunshine', 'Kevin Lacz', 'Troy Vincent']",61,['03.06.2021'],190859,2014-12-25
Endless Love,film,1,"['Romance', 'Drama']",17.507,"['Brooke Shields', 'Martin Hewitt', 'Shirley Knight', 'Don Murray', 'Richard Kiley', 'Beatrice Straight', 'James Spader', 'Ian Ziering', 'Robert Moore', 'Penelope Milford']",5,['03.06.2021'],19114,1981-07-17
The Irishman,film,1,"['Crime', 'Drama', 'History']",25.126,"['Robert De Niro', 'Al Pacino', 'Joe Pesci', 'Stephen Graham', 'Ray Romano', 'Harvey Keitel', 'Bobby Cannavale', 'Anna Paquin', 'Stephanie Kurtzuba', 'Kathrine Narducci']",1569,['28.05.2021'],398978,2019-11-01
Seaspiracy,film,2,['Documentary'],8.913,"['Ali Tabrizi', 'Sylvia Earle', ""Richard O'Barry"", 'Paul de Gelder', 'Lucy Tabrizi', 'Jonathan Balcombe', 'George Monbiot', 'Michael Klaper']",5419,"['09.04.2021', '09.04.2021']",801058,2021-03-24
Ginny & Georgia - The Afterparty,film,1,"['Romance', 'Comedy', 'Drama', 'Family']",5.456,"['Yami Gautam', 'Vikrant Massey', 'Ayesha Raza', 'Suhail Nayyar', 'Rajiv Gupta', 'Menka Kurup', 'Mazel Vyas', 'Gurpreet Saini', 'Isha Talwar', 'Sanchita Puri']",326,['04.03.2021'],744676,2020-10-09
Mamma Mia!,film,6,"['Comedy', 'Romance']",29.893,"['Meryl Streep', 'Amanda Seyfried', 'Pierce Brosnan', 'Stellan Skarsgård', 'Colin Firth', 'Julie Walters', 'Christine Baranski', 'Rachel McDowall', 'Nancy Baldwin', 'Heather Emmanuel']",9367,"['25.02.2021', '25.02.2021', '24.02.2021', '08.07.2019', '08.06.2019', '07.06.2019']",11631,2008-07-03
Project Power,film,1,"['Action', 'Crime', 'Science Fiction']",19.323,"['Jamie Foxx', 'Joseph Gordon-Levitt', 'Dominique Fishback', 'Rodrigo Santoro', 'Courtney B. Vance', 'Amy Landecker', 'Machine Gun Kelly', 'Tait Fletcher', 'Allen Maldonado', 'Andrene Ward-Hammond']",6211,['22.02.2021'],605116,2020-08-14
Squared Love,film,1,"['Romance', 'Comedy']",10.333,"['Adrianna Chlebicka', 'Mateusz Banasiuk', 'Mirosław Baka', 'Anna Smołowik', 'Krzysztof Czeczot', 'Wojciech Kalarus', 'Bartłomiej Kotschedoff', 'Agnieszka Żulewska', 'Tomasz Karolak', 'Jacek Knap']",5489,['11.02.2021'],787298,2021-02-11
Death to 2020,film,2,['Comedy'],10.727,"['Samuel L. Jackson', 'Hugh Grant', 'Lisa Kudrow', 'Kumail Nanjiani', 'Tracey Ullman', 'Samson Kayo', 'Leslie Jones', 'Diane Morgan', 'Cristin Milioti', 'Joe Keery']",1472,"['06.01.2021', '05.01.2021']",773655,2020-12-27
If Anything Happens I Love You,film,2,"['Drama', 'Animation']",9.854,[],1370,"['05.01.2021', '27.11.2020']",713776,2020-03-07
Inception,film,2,"['Action', 'Science Fiction', 'Adventure']",75.878,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Ken Watanabe', 'Tom Hardy', 'Elliot Page', 'Dileep Rao', 'Cillian Murphy', 'Tom Berenger', 'Marion Cotillard', 'Pete Postlethwaite']",9202,"['30.12.2020', '16.04.2019']",27205,2010-07-15
How the Grinch Stole Christmas,film,2,"['Family', 'Comedy', 'Fantasy']",44.38,"['Jim Carrey', 'Taylor Momsen', 'Jeffrey Tambor', 'Christine Baranski', 'Bill Irwin', 'Molly Shannon', 'Clint Howard', 'Josh Ryan Evans', 'Mindy Sterling', 'Bryce Dallas Howard']",6687,"['19.12.2020', '26.10.2019']",8871,2000-11-15
Bee Movie,film,1,"['Family', 'Animation', 'Adventure', 'Comedy']",28.977,"['Jerry Seinfeld', 'Renée Zellweger', 'Matthew Broderick', 'Patrick Warburton', 'John Goodman', 'Chris Rock', 'Kathy Bates', 'Barry Levinson', 'Megan Mullally', 'Rip Torn']",52,['12.12.2020'],5559,2007-10-28
The Trial of the Chicago 7,film,1,"['Drama', 'History']",12.008,"['Eddie Redmayne', 'Sacha Baron Cohen', 'Joseph Gordon-Levitt', 'Michael Keaton', 'Frank Langella', 'John Carroll Lynch', 'Mark Rylance', 'Alex Sharp', 'Yahya Abdul-Mateen II', 'Jeremy Strong']",1639,['29.11.2020'],556984,2020-09-25
Rebecca,film,1,"['Mystery', 'Drama', 'Thriller', 'Romance']",15.602,"['Laurence Olivier', 'Joan Fontaine', 'George Sanders', 'Judith Anderson', 'Nigel Bruce', 'Reginald Denny', 'C. Aubrey Smith', 'Gladys Cooper', 'Florence Bates', 'Melville Cooper']",6058,['08.11.2020'],223,1940-03-23
"Definitely, Maybe",film,1,"['Comedy', 'Romance']",16.11,"['Ryan Reynolds', 'Abigail Breslin', 'Elizabeth Banks', 'Isla Fisher', 'Rachel Weisz', 'Kevin Kline', 'Derek Luke', 'Liane Balaban', 'Annie Parisse', 'Nestor Serrano']",1392,['08.11.2020'],8390,2008-02-08
Holidate,film,1,"['Comedy', 'Romance']",16.756,"['Emma Roberts', 'Luke Bracey', 'Kristin Chenoweth', 'Frances Fisher', 'Andrew Bachelor', 'Manish Dayal', 'Jessica Capshaw', 'Alex Moffat', 'Cynthy Wu', 'Jake Manley']",5044,['07.11.2020'],615665,2020-10-27
The Theory of Everything,film,1,"['Drama', 'Romance']",27.221,"['Eddie Redmayne', 'Felicity Jones', 'Charlie Cox', 'Emily Watson', 'Simon McBurney', 'David Thewlis', 'Maxine Peake', 'Harry Lloyd', 'Tom Prior', 'Sophie Perry']",543,['07.11.2020'],266856,2014-11-26
365 Days,film,9,"['Romance', 'Drama']",163.24,"['Anna-Maria Sieklucka', 'Michele Morrone', 'Simone Susinna', 'Magdalena Lamparska', 'Otar Saralidze', 'Ewa Kasprzyk', 'Dariusz Jakubowski', 'Ramón Langa', 'Tomasz Mandes', 'Natalia Siwiec']",11334,"['11.10.2020', '10.06.2020', '10.06.2020', '10.06.2020', '10.06.2020', '10.06.2020', '10.06.2020', '10.06.2020', '09.06.2020']",829560,2022-08-19
The Social Dilemma,film,1,"['Documentary', 'Drama']",16.186,"['Skyler Gisondo', 'Kara Hayward', 'Vincent Kartheiser', 'Tristan Harris', 'Jaron Lanier', 'Sophia Hammons', 'Catalina Garayoa', 'Barbara Gehring', 'Chris Grundy', 'Vic Alejandro']",3269,['25.09.2020'],656690,2020-01-26
Enola Holmes,film,2,"['Adventure', 'Mystery', 'Comedy', 'Crime']",24.954,"['Millie Bobby Brown', 'Henry Cavill', 'Sam Claflin', 'Helena Bonham Carter', 'Louis Partridge', 'Adeel Akhtar', 'Fiona Shaw', 'Frances de la Tour', 'Burn Gorman', 'Susan Wokoma']",7099,"['25.09.2020', '24.09.2020']",497582,2020-09-23
Pride & Prejudice,film,1,"['Family', 'Adventure', 'Animation', 'Action']",53.919,"['Matthew Broderick', 'Neve Campbell', 'Jason Marsden', 'Nathan Lane', 'Ernie Sabella', 'Andy Dick', 'Robert Guillaume', 'James Earl Jones', 'Moira Kelly', 'Suzanne Pleshette']",7522,['12.09.2020'],9732,1998-10-24
Before I Fall,film,2,"['Drama', 'Mystery', 'Thriller', 'Fantasy']",17.326,"['Zoey Deutch', 'Halston Sage', 'Elena Kampouris', 'Jennifer Beals', 'Logan Miller', 'Cynthy Wu', 'Erica Tremblay', 'Medalion Rahimi', 'Diego Boneta', 'Kian Lawley']",5620,"['24.08.2020', '06.08.2018']",397837,2017-03-02
Honey 2,film,5,"['Music', 'Comedy', 'Drama']",18.157,"['Kat Graham', 'Randy Wayne', 'Seychelle Gabriel', 'Audrina Patridge', 'Melissa Molinaro', 'Mario López', 'Christopher Martinez', 'Casper Smart', 'Lonette McKee', 'Brandon Molale']",6280,"['24.08.2020', '24.08.2020', '23.08.2020', '23.08.2020', '22.08.2020']",63710,2011-06-23
Knock Down The House,film,2,['Documentary'],6.573,"['Alexandria Ocasio-Cortez', 'Cori Bush', 'Paula Jean Swearingen', 'Amy Vilela', 'Joe Crowley', 'Nancy Pelosi', 'Ilhan Omar']",5024,"['09.08.2020', '08.08.2020']",565312,2019-01-27
The Kissing Booth 2,film,2,"['Comedy', 'Romance']",25.981,"['Joey King', 'Jacob Elordi', 'Joel Courtney', 'Molly Ringwald', 'Taylor Zakhar Perez', 'Maisie Richardson-Sellers', 'Meganne Young', 'Stephen Jennings', 'Carson White', 'Bianca Bosch']",7314,"['27.07.2020', '26.07.2020']",583083,2020-07-24
The First Purge,film,5,"['Horror', 'Action', 'Thriller']",36.327,"['Marisa Tomei', 'Patch Darragh', 'Kristen Solis', ""Y'lan Noel"", 'Christian Robinson', 'Lex Scott Davis', 'Joivan Wade', 'Mugga', 'Luna Lauren Velez', 'Maria Rivera']",5068,"['04.06.2020', '02.06.2020', '02.06.2020', '01.06.2020', '01.06.2020']",442249,2018-07-04
Aloha,film,2,"['Drama', 'Comedy', 'Romance']",13.292,"['Bradley Cooper', 'Emma Stone', 'Rachel McAdams', 'Bill Murray', 'John Krasinski', 'Danny McBride', 'Alec Baldwin', 'Bill Camp', 'Jaeden Martell', 'Danielle Rose Russell']",2176,"['03.06.2020', '02.06.2020']",222936,2015-05-29
13TH,film,1,['Documentary'],9.259,"['Jelani Cobb', 'Angela Davis', 'Henry Louis Gates, Jr.', 'Michelle Alexander', 'Cory Booker', 'Marie Gottschalk', 'Michael Hough', 'Gina Clayton', 'David Keene', 'James Kilgore']",477,['03.06.2020'],407806,2016-10-07
Grease 2,film,1,"['Comedy', 'Music', 'Romance']",13.443,"['Maxwell Caulfield', 'Michelle Pfeiffer', 'Lorna Luft', 'Maureen Teefy', 'Alison Price', 'Pamela Adlon', 'Adrian Zmed', 'Peter Frechette', 'Christopher McDonald', 'Leif Green']",596,['02.06.2020'],9037,1982-06-11
Becoming,film,3,"['Science Fiction', 'Drama', 'Thriller', 'Horror']",9.373,"['Toby Kebbell', 'Penelope Mitchell', 'Jason Patric', 'Jeff Daniel Phillips', 'Beth Broderick', 'Stephen Rider', 'Melissa Bolona', 'Lew Temple', 'John Newberg', 'Dan Southworth']",5101,"['22.05.2020', '22.05.2020', '21.05.2020']",526052,2020-04-16
The Mummy,film,2,"['Adventure', 'Action', 'Fantasy']",42.291,"['Brendan Fraser', 'Rachel Weisz', 'John Hannah', 'Arnold Vosloo', 'Patricia Velásquez', ""Kevin J. O'Connor"", 'Jonathan Hyde', 'Oded Fehr', 'Erick Avari', 'Stephen Dunham']",18368,"['22.04.2020', '20.04.2020', '20.04.2020', '20.04.2020', '19.04.2020']",564,1999-04-16
Ocean's Eleven,film,3,"['Thriller', 'Crime']",30.347,"['George Clooney', 'Matt Damon', 'Andy García', 'Brad Pitt', 'Julia Roberts', 'Casey Affleck', 'Scott Caan', 'Elliott Gould', 'Eddie Jemison', 'Bernie Mac']",6764,"['22.04.2020', '21.04.2020', '21.04.2020']",161,2001-12-07
The Mummy Returns,film,3,"['Adventure', 'Action', 'Fantasy']",43.608,"['Brendan Fraser', 'Rachel Weisz', 'John Hannah', 'Arnold Vosloo', 'Oded Fehr', 'Patricia Velásquez', 'Freddie Boath', 'Alun Armstrong', 'Dwayne Johnson', 'Adewale Akinnuoye-Agbaje']",7588,"['20.04.2020', '20.04.2020', '19.04.2020']",1734,2001-05-04
Furious 7,film,3,"['Action', 'Thriller', 'Crime']",313.045,"['Vin Diesel', 'Paul Walker', 'Dwayne Johnson', 'Michelle Rodriguez', 'Tyrese Gibson', 'Ludacris', 'Jordana Brewster', 'Djimon Hounsou', 'Tony Jaa', 'Ronda Rousey']",7944,"['19.04.2020', '19.04.2020', '18.04.2020']",168259,2015-04-01
Rip Tide,film,4,"['Family', 'Drama']",9.731,"['Debby Ryan', 'Naomi Sequeira', 'Danielle Carter', 'Aaron Jeffery', 'Jeremy Lindsay Taylor', 'Marcus Graham', 'Andrew Creer']",6269,"['12.04.2020', '28.06.2018', '28.06.2018', '28.06.2018']",457262,2017-10-03
All The Bright Places,film,2,"['Romance', 'Drama']",27.344,"['Elle Fanning', 'Justice Smith', 'Alexandra Shipp', ""Kelli O'Hara"", 'Lamar Johnson', 'Virginia Gardner', 'Felix Mallard', 'Sofia Hasmik', 'Keegan-Michael Key', 'Luke Wilson']",971,"['08.04.2020', '04.04.2020']",342470,2020-02-28
Isi & Ossi,film,3,"['Romance', 'Comedy']",12.342,"['Lisa Vicari', 'Dennis Mojen', 'Lisa Hagmeister', 'Ernst Stötzner', 'Christina Hecke', 'Hans-Jochen Wagner', 'Walid Al-Atiyat', 'Zoë Straub', 'Bettina Hoppe', 'Saladin Dellers']",7202,"['23.02.2020', '22.02.2020', '22.02.2020']",658760,2020-02-14
To All the Boys I’ve Loved Before,film,10,"['Comedy', 'Romance']",88.19,"['Lana Condor', 'Noah Centineo', 'Janel Parrish', 'Anna Cathcart', 'Andrew Bachelor', 'Trezzo Mahoro', 'Emilija Baranac', 'Madeleine Arthur', 'Israel Broussard', 'John Corbett']",25677,"['14.02.2020', '02.07.2019', '29.08.2018', '29.08.2018', '22.08.2018', '22.08.2018', '22.08.2018', '21.08.2018', '21.08.2018', '21.08.2018']",466282,2018-08-16
Rules Don't Apply,film,1,"['Romance', 'Comedy', 'Drama']",9.131,"['Warren Beatty', 'Lily Collins', 'Alden Ehrenreich', 'Matthew Broderick', 'Annette Bening', 'Alec Baldwin', 'Haley Bennett', 'Candice Bergen', 'Dabney Coleman', 'Ed Harris']",1441,['09.02.2020'],291328,2016-11-23
Miss Americana,film,2,"['Documentary', 'Music']",16.045,"['Taylor Swift', 'Joe Alwyn', 'Todrick Hall', 'Brendon Urie', 'Jack Antonoff', 'Bobby Berk', 'Jonathan van Ness', 'Karamo Brown', 'Antoni Porowski', 'Max Martin']",5100,"['01.02.2020', '01.02.2020']",653567,2020-01-31
Phantom Thread,film,2,"['Drama', 'Romance']",12.097,"['Daniel Day-Lewis', 'Vicky Krieps', 'Lesley Manville', 'Camilla Rutherford', 'Gina McKee', 'Brian Gleeson', 'Harriet Sansom Harris', 'Lujza Richter', 'Julia Davis', 'Julie Vollono']",88,"['29.01.2020', '18.01.2020']",400617,2017-12-25
The Edge of Seventeen,film,4,"['Comedy', 'Drama']",15.221,"['Hailee Steinfeld', 'Haley Lu Richardson', 'Blake Jenner', 'Woody Harrelson', 'Kyra Sedgwick', 'Hayden Szeto', 'Alexander Calvert', 'Eric Keenleyside', 'Nesta Cooper', 'Meredith Monroe']",5460,"['15.01.2020', '15.01.2020', '15.01.2020', '14.01.2020']",376660,2016-11-18
Dirty Dancing,film,5,"['Drama', 'Music', 'Romance']",33.543,"['Jennifer Grey', 'Patrick Swayze', 'Jerry Orbach', 'Cynthia Rhodes', 'Jack Weston', 'Jane Brucker', 'Kelly Bishop', 'Lonny Price', 'Max Cantor', 'Charles ""Honi"" Coles']",7996,"['03.01.2020', '25.12.2019', '08.09.2019', '04.09.2019', '04.09.2019']",88,1987-08-21
The Big Short,film,4,"['Comedy', 'Drama']",22.655,"['Christian Bale', 'Steve Carell', 'Ryan Gosling', 'Brad Pitt', 'Melissa Leo', 'Hamish Linklater', 'John Magaro', 'Rafe Spall', 'Jeremy Strong', 'Finn Wittrock']",634,"['26.12.2019', '16.03.2019', '25.02.2019', '19.02.2019']",318846,2015-12-11
The Social Network,film,2,['Drama'],30.143,"['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Armie Hammer', 'Max Minghella', 'Rooney Mara', 'Brenda Song', 'Rashida Jones', 'John Getz', 'David Selby']",6945,"['26.12.2019', '26.12.2019']",37799,2010-10-01
6 Underground,film,2,"['Action', 'Comedy', 'Thriller']",30.612,"['Ryan Reynolds', 'Mélanie Laurent', 'Manuel Garcia-Rulfo', 'Ben Hardy', 'Adria Arjona', 'Dave Franco', 'Corey Hawkins', 'Lior Raz', 'Payman Maadi', 'Yuri Kolokolnikov']",7862,"['21.12.2019', '21.12.2019']",509967,2019-12-13
Sex and the City 2,film,5,"['Comedy', 'Drama', 'Romance']",21.385,"['Sarah Jessica Parker', 'Kim Cattrall', 'Kristin Davis', 'Cynthia Nixon', 'Chris Noth', 'David Eigenberg', 'Evan Handler', 'Liza Minnelli', 'Willie Garson', 'Mario Cantone']",8442,"['18.12.2019', '18.12.2019', '17.12.2019', '17.12.2019', '14.12.2019']",37786,2010-05-26
Fifty Shades Freed,film,2,"['Drama', 'Romance']",110.36,"['Dakota Johnson', 'Jamie Dornan', 'Eric Johnson', 'Luke Grimes', 'Rita Ora', 'Eloise Mumford', 'Victor Rasuk', 'Marcia Gay Harden', 'Andrew Airlie', 'Max Martini']",5940,"['15.12.2019', '14.12.2019']",337167,2018-01-17
My Perfect Romance,film,1,"['Romance', 'TV Movie']",10.089,"['Kimberly-Sue Murray', 'Christopher Russell', 'Jodie Sweetin', 'Lauren Holly', 'Morgan Fairchild', 'Josh Dean', 'Andy Yu', 'Zarrin Darnell-Martin', 'Celine Tsai', 'Fodé Bangoura']",1493,['11.12.2019'],503403,2018-02-14
A Christmas Prince,film,4,"['Romance', 'TV Movie']",8.186,"['Rose McIver', 'Ben Lamb', 'Alice Krige', 'Honor Kneafsey', 'Theo Devaney', 'Sarah Douglas', 'Emma Louise Saunders', 'Tom Knight', 'Daniel Fathers', 'Richard Ashton']",16345,"['10.12.2019', '10.12.2019', '09.12.2019', '09.12.2019', '09.12.2019', '07.12.2019', '17.12.2017', '17.12.2017', '17.12.2017']",483104,2017-11-17
The Princess Switch,film,2,"['Romance', 'Comedy']",15.459,"['Vanessa Hudgens', 'Sam Palladio', 'Nick Sagar', 'Alexa Adeosun', 'Suanne Braun', 'Mark Fleischmann', 'Sara Stewart', 'Pavel Douglas', 'Amy Griffiths', 'Robin Soans']",5793,"['04.12.2019', '04.12.2019']",556803,2018-11-16
Christmas Wedding Planner,film,4,"['Romance', 'Family', 'TV Movie']",11.497,"['Jocelyn Hudon', 'Stephen Huszar', 'Kelly Rutherford', 'Joey Fatone', 'Eric Hicks', 'Rebecca Dalton', 'Melinda Shankar', 'Gabrielle Graham', 'Samantha Helt', 'Celeste Desjardins']",5084,"['03.12.2019', '03.12.2019', '02.12.2019', '02.12.2019']",488113,2020-04-28
Christmas With A View,film,1,"['Romance', 'Family', 'TV Movie']",10.19,"['Kaitlyn Leeb', 'Scott Cavalheiro', 'Joseph Cannata', 'Vivica A. Fox', 'Patrick Duffy', 'Nicole Stamp', 'Genevieve Kang', 'Mark Ghanimé', 'Jess Walton', 'Brigitte Kingsley']",5335,['01.12.2019'],550385,2018-11-01
The Holiday Calendar,film,1,"['Romance', 'Comedy', 'Family']",12.145,"['Kat Graham', 'Quincy Brown', 'Ethan Peck', 'Ron Cephas Jones', 'Genelle Williams', 'Laura de Carteret', 'Kevin Hanchard', 'Ali Hassan', 'Rodrigo Fernandez-Stoll', 'Romaine Waite']",5528,['01.12.2019'],555850,2018-11-02
The Knight Before Christmas,film,2,"['Comedy', 'Romance']",16.508,"['Vanessa Hudgens', 'Josh Whitehouse', 'Emmanuelle Chriqui', 'Harry Jarvis', 'Ella Kenion', 'Isabelle Franca', 'Mimi Gianopulos', 'Jean-Michel Le Gal', 'Arnold Pinnock', 'Scott Ryan Yamamura']",5275,"['29.11.2019', '28.11.2019']",611207,2019-11-21
Holiday in the Wild,film,1,"['Romance', 'Comedy']",8.772,"['Rob Lowe', 'Kristin Davis', 'Fezile Mpela', 'John Owen Lowe', 'Colin Moss', 'Hayley Owen', 'Faniswa Yisa', 'Thandi Puren', 'Renate Stuurman', 'Lynita Crofford']",4812,['26.11.2019'],531438,2019-11-06
Tall Girl,film,2,"['Comedy', 'Drama', 'Romance']",13.725,"['Ava Michelle', 'Sabrina Carpenter', 'Steve Zahn', 'Griffin Gluck', 'Clara Wilsey', 'Paris Berelc', 'Angela Kinsey', 'Bria Condon', 'Luke Eisner', 'Anjelika Washington']",3294,"['25.09.2019', '16.09.2019']",625450,2019-09-13
Falling Inn Love,film,1,"['Romance', 'Comedy']",12.229,"['Christina Milian', 'Adam Demos', 'Jeffrey Bowyer-Chapman', 'Anna Jullienne', 'Claire Chitham', 'Blair Strang', 'Jonathan Martin', 'William Walker', 'Daniel Watterson', 'Simone Walker']",5678,['30.08.2019'],623195,2019-08-29
Secret Obsession,film,2,"['Drama', 'Thriller']",12.678,"['Brenda Song', 'Mike Vogel', 'Dennis Haysbert', 'Ashley Scott', 'Paul Sloan', 'Daniel Booko', 'Scott Peat', 'Blair Hickey', 'Michael Patrick McGill', 'Casey Leach']",892,"['22.07.2019', '22.07.2019']",612152,2019-07-18
Sixteen Candles,film,1,"['Comedy', 'Romance']",16.98,"['Molly Ringwald', 'Justin Henry', 'Michael Schoeffling', 'Haviland Morris', 'Gedde Watanabe', 'Anthony Michael Hall', 'Paul Dooley', 'Carlin Glynn', 'Blanche Baker', 'Edward Andrews']",586,['02.07.2019'],15144,1984-05-04
The Notebook,film,1,"['Romance', 'Drama']",48.519,"['Rachel McAdams', 'Ryan Gosling', 'Gena Rowlands', 'James Garner', 'Sam Shepard', 'Joan Allen', 'James Marsden', 'David Thornton', 'Kevin Connolly', 'Starletta DuPois']",7098,['01.07.2019'],11036,2004-06-25
He's Just Not That Into You,film,2,"['Comedy', 'Romance', 'Drama']",26.989,"['Ginnifer Goodwin', 'Justin Long', 'Bradley Cooper', 'Scarlett Johansson', 'Jennifer Connelly', 'Jennifer Aniston', 'Ben Affleck', 'Drew Barrymore', 'Kevin Connolly', 'Kris Kristofferson']",2423,"['01.07.2019', '01.07.2019']",10184,2009-02-06
Friends with Benefits,film,1,"['Romance', 'Comedy']",35.158,"['Justin Timberlake', 'Mila Kunis', 'Jenna Elfman', 'Patricia Clarkson', 'Woody Harrelson', 'Richard Jenkins', 'Bryan Greenberg', 'Andy Samberg', 'Nolan Gould', 'Shaun White']",6014,['14.06.2019'],50544,2011-07-21
Easy A,film,1,['Comedy'],21.628,"['Emma Stone', 'Penn Badgley', 'Amanda Bynes', 'Dan Byrd', 'Thomas Haden Church', 'Patricia Clarkson', 'Cam Gigandet', 'Lisa Kudrow', 'Malcolm McDowell', 'Aly Michalka']",397,['14.06.2019'],37735,2010-09-16
