title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
Obecność,film,,"['Horror', 'Thriller']",,"['Patrick Wilson', 'Vera Farmiga', 'Lili Taylor', 'Ron Livingston', 'Mackenzie Foy', 'Joey King', 'Shannon Kook', 'John Brotherton', 'Hayley McFarland', 'Shanley Caswell']",,,138843,2013-07-18
Rzut życia,film,,"['Drama', 'Comedy']",,"['Adam Sandler', 'Queen Latifah', 'Juancho Hernangómez', 'Ben Foster', 'Kenny Smith', 'Anthony Edwards', 'Robert Duvall', 'Jordan Hull', 'María Botto', 'Ainhoa Pillet']",,,705861,2022-06-03
Przechwycenie,film,,"['Action', 'Thriller', 'Adventure']",,"['Elsa Pataky', 'Luke Bracey', 'Aaron Glenane', 'Belinda Jombwe', 'Mayen Mehta', 'Paul Caesar', 'Marcus Johnson', 'Rhys Muldoon', 'Colin Friels', 'Zoe Carides']",,,831946,2022-05-26
Pingwiny z Madagaskaru,film,,"['Family', 'Animation', 'Adventure', 'Comedy']",,"['Tom McGrath', 'Chris Miller', 'Christopher Knights', 'Conrad Vernon', 'John Malkovich', 'Benedict Cumberbatch', 'Ken Jeong', 'Annet Mahendru', 'Peter Stormare', 'Andy Richter']",,,270946,2014-11-22
Gierek,film,,['Drama'],,"['Michał Koterski', 'Małgorzata Kożuchowska', 'Antoni Pawlicki', 'Sebastian Stankiewicz', 'Rafał Zawierucha', 'Agnieszka Więdłocha', 'Ewa Ziętek', 'Jan Frycz', 'Krzysztof Tyniec', 'Mikołaj Roznerski']",,,879837,2022-01-28
Bezsenność we dwoje,film,,"['Romance', 'Drama']",,"['Emma Pasarow', 'Belmont Cameli', 'Kate Bosworth', 'Andie MacDowell', 'Laura Kariuki', 'Dermot Mulroney', 'Genevieve Hannelius', 'Samia Finnerty', 'Paul Karmiryan', 'Marcus Scribner']",,,778106,2022-05-06
Furioza,film,,"['Drama', 'Action', 'Crime']",,"['Mateusz Banasiuk', 'Weronika Książkiewicz', 'Mateusz Damięcki', 'Łukasz Simlat', 'Wojciech Zieliński', 'Szymon Bobrowski', 'Janusz Chabior', 'Sebastian Stankiewicz', 'Konrad Eleryk', 'Paulina Gałązka']",,,866678,2021-10-22
Jak pokochałam gangstera,film,,"['Crime', 'Drama']",,"['Tomasz Włosok', 'Aleks Kurdzielewicz', 'Antoni Królikowski', 'Agnieszka Grochowska', 'Magdalena Lamparska', 'Krystyna Janda', 'Klaudiusz Kaufmann', 'Eryk Lubos', 'Sebastian Fabijański', 'Julia Wieniawa-Narkiewicz']",,,809972,2022-01-05
Nie patrz w górę,film,,"['Science Fiction', 'Comedy', 'Drama']",,"['Jennifer Lawrence', 'Leonardo DiCaprio', 'Meryl Streep', 'Rob Morgan', 'Jonah Hill', 'Cate Blanchett', 'Mark Rylance', 'Tyler Perry', 'Timothée Chalamet', 'Ron Perlman']",,,646380,2021-12-07
Niewybaczalne,film,,"['Drama', 'Crime']",,"['Sandra Bullock', 'Viola Davis', ""Vincent D'Onofrio"", 'Jon Bernthal', 'Richard Thomas', 'Linda Emond', 'Aisling Franciosi', 'Emma Nelson', 'Will Pullen', 'Tom Guiry']",,,645886,2021-11-24
Czerwona nota,film,,"['Action', 'Comedy', 'Crime', 'Thriller']",,"['Dwayne Johnson', 'Ryan Reynolds', 'Gal Gadot', 'Ritu Arya', 'Chris Diamantopoulos', 'Ivan Mbakop', 'Vincenzo Amato', 'Rafael Petardi', 'Seth Michaels', 'Sebastien Large']",,,512195,2021-11-04
Hiacynt,film,,['Thriller'],,"['Tomasz Zietek', 'Hubert Miłkowski', 'Adrianna Chlebicka', 'Tomasz Schuchardt', 'Marek Kalita', 'Mirosław Zbrojewicz', 'Sebastian Stankiewicz', 'Piotr Trojan', 'Jacek Poniedziałek', 'Agnieszka Suchora']",,,809970,2021-08-18
Życie przed sobą,film,,['Drama'],,"['Sophia Loren', 'Ibrahima Gueye', 'Renato Carpentieri', 'Diego Iosif Pirvu', 'Massimiliano Rossi', 'Abril Zamora', 'Babak Karimi', 'Malich Cissé', 'Simone Surico', 'Nicola Valenzano']",,,667869,2020-11-03
Richard Jewell,film,,"['Drama', 'History', 'Crime']",,"['Paul Walter Hauser', 'Jon Hamm', 'Kathy Bates', 'Sam Rockwell', 'Olivia Wilde', 'Nina Arianda', 'Ian Gomez', 'Wayne Duvall', 'Dylan Kussman', 'Mike Pniewski']",,,292011,2019-12-13
The Matrix,film,,"['Action', 'Science Fiction']",,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Joe Pantoliano', 'Marcus Chong', 'Anthony Ray Parker', 'Matt Doran', 'Gloria Foster', 'Belinda McClory']",,,603,1999-03-30
Eli,film,,['Horror'],,"['Charlie Shotwell', 'Lili Taylor', 'Kelly Reilly', 'Max Martini', 'Sadie Sink', 'Deneen Tyler', 'Katia Gomez', 'Austin Foxx', 'Parker Lovein', 'Lou Beatty Jr.']",,,483202,2019-10-18
Fanatyk,film,,"['Drama', 'Comedy']",,"['Piotr Cyrwus', 'Anna Radwan', 'Marian Dziędziel', 'Mikołaj Kubacki', 'Łukasz Szczepanowski', 'Sandra Staniszewska']",,,494373,2017-12-24
Prime Time,film,,"['Crime', 'Drama', 'Thriller']",,"['Malin Crépin', 'Björn Kjellman', 'Leif Andrée', 'Kajsa Ernst', 'Erik Johansson', 'Felix Engström', 'Richard Ulfsäter', 'Moa Gammel', 'Josephine Bornebusch', 'Maria Kulle']",,,118281,2012-07-04
Proces Siódemki z Chicago,film,,"['Drama', 'History']",,"['Eddie Redmayne', 'Sacha Baron Cohen', 'Joseph Gordon-Levitt', 'Michael Keaton', 'Frank Langella', 'John Carroll Lynch', 'Mark Rylance', 'Alex Sharp', 'Yahya Abdul-Mateen II', 'Jeremy Strong']",,,556984,2020-09-25
Pętla,film,,['Drama'],,"['Gustaw Holoubek', 'Aleksandra Śląska', 'Teresa Szmigielówna', 'Tadeusz Fijewski', 'Stanisław Milski', 'Władysław Dewoyno', 'Tadeusz Gwiazdowski', 'Juliusz Grabowski', 'Marian Jastrzębski', 'Emil Karewicz']",,,132141,1958-01-19
Nowiny ze świata,film,,"['Drama', 'Western', 'Adventure', 'Action']",,"['Tom Hanks', 'Helena Zengel', 'Michael Angelo Covino', 'Ray McKinnon', 'Mare Winningham', 'Elizabeth Marvel', 'Fred Hechinger', 'Bill Camp', 'Thomas Francis Murphy', 'Gabriel Ebert']",,,581032,2020-12-25
Wszyscy moi przyjaciele nie żyją,film,,"['Comedy', 'Drama', 'Thriller']",,"['Julia Wieniawa-Narkiewicz', 'Mateusz Więcławek', 'Adam Woronowicz', 'Monika Krzywkowska', 'Paulina Gałązka', 'Aleksandra Pisula', 'Adam Turczyk', 'Nikodem Rozbicki', 'Katarzyna Chojnacka', 'Konrad Zygadlo']",,,780154,2020-12-28
Jackass 3D,film,,"['Comedy', 'Documentary', 'Action']",,"['Johnny Knoxville', 'Bam Margera', 'Ryan Dunn', 'Steve-O', 'Chris Pontius', 'Jason Acuña', 'Preston Lacy', 'Ehren McGhehey', 'Dave England', 'Phil Margera']",,,16290,2010-10-15
Trener,film,,['Drama'],,"['Tanasije Uzunović', 'Ljuba Tadić', 'Zoran Veličković', 'Ljiljana Tica', 'Miki Jovičić', 'Zoran Bogdanovič', 'Milutin Jevđenijević', 'Zoran Stojanović', 'Slavica Stefanović', 'Adam Obrenović']",,,325321,1978-01-01
Kult Film,film,,['Documentary'],,[],,,651291,2019-10-14
Safe House,film,,"['Action', 'Thriller']",,"['Denzel Washington', 'Ryan Reynolds', 'Vera Farmiga', 'Brendan Gleeson', 'Sam Shepard', 'Rubén Blades', 'Nora Arnezeder', 'Robert Patrick', 'Liam Cunningham', 'Joel Kinnaman']",,,59961,2012-02-08
Zenek,film,,"['Music', 'Drama']",,"['Krzysztof Czeczot', 'Magdalena Berus', 'Jakub Zając', 'Klara Bielawka', 'Karol Dziuba', 'Jan Frycz', 'Roman Gancarczyk', 'Agnieszka Suchora', 'Jędrzej Bigosiński', 'Olga Miłaszewska']",,,669464,2020-02-14
Venom,film,,"['Science Fiction', 'Action']",,"['Tom Hardy', 'Michelle Williams', 'Riz Ahmed', 'Scott Haze', 'Reid Scott', 'Jenny Slate', 'Melora Walters', 'Woody Harrelson', 'Peggy Lu', 'Malcolm C. Murray']",,,335983,2018-09-28
Fighter,film,,"['Drama', 'Crime']",,"['Piotr Stramowski', 'Mikołaj Roznerski', 'Katarzyna Maciąg', 'Aleksandra Szwed', 'Jarosław Boberek', 'Wojciech Mecwaldowski', 'Tomasz Oświeciński', 'Anna Karczmarczyk', 'Krzysztof Stelmaszyk', 'Krzysztof Włodarczyk']",,,616720,2019-07-19
Bad Boy,film,,"['Action', 'Crime']",,"['Antoni Królikowski', 'Maciej Stuhr', 'Katarzyna Zawadzka', 'Andrzej Grabowski', 'Małgorzata Kożuchowska', 'Piotr Stramowski', 'Kamil Grosicki', 'Sławomir Peszko', 'Zbigniew Zamachowski', 'Zbigniew Kozłowski']",,,674358,2020-02-21
Circle,film,,"['Science Fiction', 'Mystery', 'Drama', 'Thriller', 'Horror']",,"['Julie Benz', 'Carter Jenkins', 'Cesar Garcia', 'Mercy Malick', 'Lisa Pelikan', 'Molly Jackson', 'Sara Sanderson', 'Michael Nardelli', 'Lawrence Kao', 'Fay DeWitt']",,,335866,2015-05-28
Platforma,film,,"['Drama', 'Science Fiction', 'Thriller']",,"['Iván Massagué', 'Antonia San Juan', 'Zorion Eguileor', 'Emilio Buale', 'Alexandra Masangkay', 'Zihara Llana', 'Mario Pardo', 'Algis Arlauskas', 'Txubio Fernández de Jáuregui', 'Eric Goode']",,,619264,2019-11-08
W lesie dziś nie zaśnie nikt,film,,"['Horror', 'Thriller']",,"['Julia Wieniawa-Narkiewicz', 'Wiktoria Gąsiewska', 'Stanisław Cywka', 'Sebastian Dela', 'Michał Lupa', 'Gabriela Muskała', 'Mirosław Zbrojewicz', 'Michal Zbroja', 'Piotr Cyrwus', 'Małgorzata Szczerbowska']",,,681019,2020-03-13
Ultras,film,,['Drama'],,"['Aniello Arena', 'Ciro Nacca', 'Simone Borrelli', 'Daniele Vicorito', 'Salvatore Pelliccia', 'Antonia Truppo', 'Angelo Caianiello', 'Giuseppe Cirillo', 'Grimaldi Teodoro']",,,668195,2020-03-09
World War Z,film,,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",,"['Brad Pitt', 'Mireille Enos', 'Daniella Kertesz', 'James Badge Dale', 'Ludi Boeken', 'Matthew Fox', 'Fana Mokoena', 'David Morse', 'Elyes Gabel', 'Sterling Jerins']",,,72190,2013-06-20
6 Underground,film,,"['Action', 'Comedy', 'Thriller']",,"['Ryan Reynolds', 'Mélanie Laurent', 'Manuel Garcia-Rulfo', 'Ben Hardy', 'Adria Arjona', 'Dave Franco', 'Corey Hawkins', 'Lior Raz', 'Payman Maadi', 'Yuri Kolokolnikov']",,,509967,2019-12-13
Śledztwo Spensera,film,,"['Comedy', 'Action', 'Thriller']",,"['Mark Wahlberg', 'Winston Duke', 'Alan Arkin', 'Iliza Shlesinger', 'Michael Gaston', 'Bokeem Woodbine', 'Marc Maron', 'James DuMont', 'Post Malone', 'Colleen Camp']",,,581600,2020-03-06
Noc oczyszczenia,film,,"['Horror', 'Action', 'Thriller']",,"['Ana de la Reguera', 'Josh Lucas', 'Willow Beuoy', 'Leven Rambin', 'Will Patton', 'Cassidy Freeman', 'Tenoch Huerta Mejía', 'Susie Abromeit', 'Anthony Molinari', 'Alejandro Edda']",,,602223,2021-06-30
Formula 1,series,,['Documentary'],,['Zhou Guanyu'],,,87083,2019-03-08
Dobre Miejsce,series,,"['Sci-Fi & Fantasy', 'Comedy']",,"['Kristen Bell', 'Ted Danson', 'William Jackson Harper', 'Jameela Jamil', 'Manny Jacinto', ""D'Arcy Carden""]",,,66573,2016-09-19
MINDHUNTER,series,,"['Drama', 'Crime']",,"['Jonathan Groff', 'Holt McCallany', 'Anna Torv', 'Stacey Roca']",,,67744,2017-10-13
Too Hot to Handle,series,,['Reality'],,"['Brittan Byrd', 'Creed McKinnon', 'Dominique Defoe', 'James Pendergrass', 'Jawahir Khalifa', 'Kayla Richart', 'Nick Kici', 'Nigel Jones', 'Sebastian Melrose', 'Sophie Stonehouse']",,,102085,2020-04-17
Big Mouth,series,,"['Comedy', 'Animation']",,"['Nick Kroll', 'John Mulaney', 'Jessi Klein', 'Jason Mantzoukas', 'Andrew Rannells', 'Maya Rudolph', 'Fred Armisen', 'Jordan Peele', 'Ayo Edebiri']",,,74204,2017-09-29
Ktoś z nas kłamie,series,,"['Drama', 'Mystery']",,"['Annalisa Cochrane', 'Chibuikem Uche', 'Marianly Tejada', 'Cooper van Grootel', 'Jessica McLeod', 'Melissa Collazo', 'Sara Thompson', 'Alimi Ballard']",,,118958,2021-10-07
Kuroko's Basketball,series,,"['Animation', 'Comedy']",,"['Kensho Ono', 'Yuki Ono', 'Junichi Suwabe', 'Daisuke Ono', 'Hiroshi Kamiya', 'Kenichi Suzumura', 'Ryohei Kimura', 'Soichiro Hoshi', 'Yoshimasa Hosoya', 'Shin-ichiro Miki']",,,45783,2012-04-08
Chłopaki z baraków,series,,['Comedy'],,"['John Paul Tremblay', 'Robb Wells', 'John Dunsworth', 'Patrick Roach', 'Sarah Dunsworth', 'Tyrone Parsons', 'Mike Smith']",,,3796,2001-04-22
Korporacja Konspiracja,series,,"['Comedy', 'Animation']",,"['Lizzy Caplan', 'Clark Duke', 'Christian Slater', 'Brett Gelman', 'John DiMaggio', 'Tisha Campbell-Martin', 'Bobby Lee', 'Andrew Daly', 'Chris Diamantopoulos']",,,97727,2021-10-22
Paradise PD,series,,"['Comedy', 'Animation']",,"['Kyle Kinane', 'Cedric Yarbrough', 'David Herman', 'Tom Kenny', 'Sarah Chalke', 'Dana Snyder']",,,81983,2018-08-31
Technicy - magicy,series,,['Comedy'],,"[""Chris O'Dowd"", 'Richard Ayoade', 'Katherine Parkinson', 'Chris Morris', 'Matt Berry']",,,2490,2006-02-03
Wednesday,series,,"['Sci-Fi & Fantasy', 'Mystery', 'Comedy']",,"['Jenna Ortega', 'Emma Myers', 'Joy Sunday', 'Percy Hynes White', 'Hunter Doohan', 'Gwendoline Christie', 'Riki Lindhome', 'Jamie McShane', 'Moosa Mostafa', 'Christina Ricci']",,,119051,2022-11-23
Kret,series,,[],,[],,,128989,2019-07-21
Wielka Woda,series,,['Drama'],,"['Agnieszka Żulewska', 'Tomasz Schuchardt', 'Ireneusz Czop', 'Anna Dymna', 'Jerzy Trela', 'Blanka Kot']",,,130477,2022-10-05
Dahmer,series,,"['Crime', 'Drama']",,"['Evan Peters', 'Richard Jenkins', 'Molly Ringwald', 'Michael Learned', 'Niecy Nash']",,,113988,2022-09-21
Miecz zabójcy demonów – Kimetsu no Yaiba,series,,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",,"['Natsuki Hanae', 'Akari Kito', 'Kengo Kawanishi', 'Kana Hanazawa', 'Nobuhiko Okamoto', 'Toshio Furukawa', 'Kohsuke Toriumi']",,,85937,2019-04-06
Sandman,series,,"['Sci-Fi & Fantasy', 'Drama']",,"['Tom Sturridge', 'Boyd Holbrook', 'Vivienne Acheampong', 'Patton Oswalt']",,,90802,2022-08-05
Sense8,series,,"['Sci-Fi & Fantasy', 'Drama']",,"['Miguel Ángel Silvestre', 'Max Riemelt', 'Jamie Clayton', 'Bae Doona', 'Brian J. Smith', 'Tuppence Middleton', 'Tina Desai', 'Freema Agyeman', 'Naveen Andrews', 'Toby Onwumere']",,,61664,2015-06-05
Brooklyn 9-9,series,,"['Comedy', 'Crime']",,"['Andy Samberg', 'Melissa Fumero', 'Terry Crews', 'Joe Lo Truglio', 'Stephanie Beatriz', 'Andre Braugher', 'Dirk Blocker', 'Joel McKinnon Miller']",,,48891,2013-09-17
iZombie,series,,"['Drama', 'Crime', 'Sci-Fi & Fantasy']",,"['Rose McIver', 'David Anders', 'Robert Buckley', 'Malcolm Goodwin', 'Rahul Kohli', 'Aly Michalka', 'Bryce Hodgson']",,,60866,2015-03-17
The OA,series,,"['Sci-Fi & Fantasy', 'Mystery', 'Drama']",,"['Brit Marling', 'Jason Isaacs', 'Emory Cohen', 'Kingsley Ben-Adir', 'Phyllis Smith', 'Patrick Gibson', 'Brendan Meyer', 'Brandon Perea', 'Ian Alexander', 'Will Brill']",,,69061,2016-12-16
Lucyfer,series,,"['Crime', 'Sci-Fi & Fantasy']",,"['Tom Ellis', 'Lauren German', 'Kevin Alejandro', 'D.B. Woodside', 'Lesley-Ann Brandt', 'Aimee Garcia', 'Rachael Harris', 'Brianna Hildebrand']",,,63174,2016-01-25
Cobra Kai,series,,"['Action & Adventure', 'Drama', 'Comedy']",,"['Ralph Macchio', 'William Zabka', 'Courtney Henggeler', 'Xolo Mariduena', 'Tanner Buchanan', 'Mary Mouser', 'Jacob Bertrand', 'Peyton List', 'Vanessa Rubio', 'Thomas Ian Griffith']",,,77169,2018-05-02
Hunter X Hunter (2011),series,,"['Action & Adventure', 'Animation', 'Drama']",,"['Megumi Han', 'Mariya Ise', 'Miyuki Sawashiro', 'Keiji Fujiwara', 'Daisuke Namikawa', 'Banjo Ginga', 'Rikiya Koyama', 'Chisa Yokoyama']",,,46298,2011-10-02
JoJo's Bizarre Adventure,series,,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",,"['Fairouz Ai', 'Daisuke Ono', 'Mutsumi Tamura', 'Mariya Ise', 'Atsumi Tanezaki', 'Yuuichirou Umehara', 'Daisuke Namikawa']",,,45790,2012-10-06
LEGO Ninjago,series,,"['Kids', 'Action & Adventure', 'Animation']",,"['Deven Mack', 'Sam Vincent', 'Sabrina Pitre', 'Brian Drummond', 'Vincent Tong', 'Kelly Metzger', 'Michael Adamthwaite', 'Giles Panton', 'Brent Miller', 'Andrew Francis']",,,212989,2023-05-22
Biuro,series,,['Comedy'],,"['Rainn Wilson', 'John Krasinski', 'Jenna Fischer', 'Ed Helms']",,,2316,2005-03-24
Baranek Shaun,series,,"['Animation', 'Comedy', 'Kids', 'Family']",,['Justin Fletcher'],,,3902,2007-03-05
Avatar,series,,"['Animation', 'Action & Adventure', 'Comedy']",,"['Zhang Jie', 'Ching Ip', 'Xinzhu Tong', 'Qiao Shiyu', 'Xin Teng', 'Xia Lei', 'Wei Chao', 'Jin Xian', 'Su Shangqing', 'Baomu Zhongyang']",,,71194,2017-04-07
Stranger Things,series,,"['Drama', 'Sci-Fi & Fantasy', 'Mystery']",,"['Millie Bobby Brown', 'Winona Ryder', 'David Harbour', 'Finn Wolfhard', 'Gaten Matarazzo', 'Caleb McLaughlin', 'Noah Schnapp', 'Sadie Sink', 'Natalia Dyer', 'Charlie Heaton']",,,66732,2016-07-15
Inazuma 11,series,,['Animation'],,[],,,78484,2018-04-06
The Disastrous Life of Saiki K.,series,,"['Animation', 'Comedy', 'Sci-Fi & Fantasy']",,"['Hiroshi Kamiya', 'Ai Kayano', 'Maaya Uchida', 'Yoshimasa Hosoya', 'Nobunaga Shimazaki', 'Yuki Kaji', 'Masaya Matsukaze', 'Daisuke Ono', 'Yukari Tamura', 'Haruka Tomatsu']",,,67676,2016-07-11
Peaky Blinders,series,,"['Drama', 'Crime']",,"['Cillian Murphy', 'Paul Anderson', 'Sophie Rundle', ""Natasha O'Keeffe""]",,,60574,2013-09-12
Violet Evergarden,series,,"['Animation', 'Sci-Fi & Fantasy', 'Drama']",,"['Yui Ishikawa', 'Daisuke Namikawa', 'Aya Endo', 'Haruka Tomatsu', 'Koki Uchiyama', 'Minori Chihara', 'Takehito Koyasu']",,,75214,2018-01-11
The Good Doctor,series,,['Drama'],,"['Freddie Highmore', 'Fiona Gubelmann', 'Will Yun Lee', 'Christina Chang', 'Paige Spara', 'Bria Samoné Henderson', 'Noah Galvin', 'Hill Harper', 'Richard Schiff']",,,71712,2017-09-25
Ranczo,series,,['Comedy'],,"['Franciszek Pieczka', 'Bartek Kasprzykowski', 'Ilona Ostrowska', 'Paweł Królikowski', 'Cezary Żak', 'Piotr Pręgowski', 'Marta Lipińska', 'Bogdan Kalus', 'Sylwester Maciejewski', 'Violetta Arlak']",,,33587,2006-03-05
Control Z,series,,['Drama'],,"['Ana Valeria Becerril', 'Michael Ronda', 'Yankel Stevan', 'Macarena García', 'Fiona Palomo', 'Andrés Baida', 'Patricio Gallardo', 'Xabiani Ponce de León', 'Patricia Maqueo']",,,102903,2020-05-22
Legenda Korry,series,,"['Action & Adventure', 'Animation', 'Drama', 'Family', 'Sci-Fi & Fantasy']",,"['Janet Varney', 'David Faustino', 'P.J. Byrne', 'Seychelle Gabriel', 'J.K. Simmons', 'Maria Bamford', 'Kiernan Shipka', 'Darcy Rose Byrnes', 'Logan Wells', 'Dee Bradley Baker']",,,33880,2012-04-14
Russian Doll,series,,"['Comedy', 'Drama']",,"['Natasha Lyonne', 'Charlie Barnett', 'Greta Lee', 'Chloë Sevigny', 'Elizabeth Ashley']",,,84977,2019-02-01
Kumple,series,,"['Drama', 'Comedy']",,[],,,900,2007-01-25
Sposób na morderstwo,series,,"['Crime', 'Drama', 'Mystery']",,"['Viola Davis', 'Billy Brown', 'Jack Falahee', 'Rome Flynn', 'Aja Naomi King', 'Matt McGorry', 'Conrad Ricamora', 'Amirah Vann', 'Charlie Weber', 'Liza Weil']",,,61056,2014-09-25
Riverdale,series,,"['Crime', 'Drama', 'Mystery']",,"['K.J. Apa', 'Lili Reinhart', 'Camila Mendes', 'Cole Sprouse', 'Madelaine Petsch', 'Casey Cott', 'Charles Melton', 'Vanessa Morgan', 'Erinn Westbrook', 'Drew Ray Tanner']",,,69050,2017-01-26
Z kamerą u Kardashianów,series,,['Reality'],,"['Kris Jenner', 'Kourtney Kardashian', 'Kim Kardashian', 'Khloé Kardashian', 'Kendall Jenner', 'Kylie Jenner', 'Scott Disick', 'Tristan Thompson', 'Corey Gamble']",,,14814,2007-10-14
Greenhouse Academy,series,,['Drama'],,"['Ariel Mortman', 'Finn Roberts', ""Christopher O'Neal"", 'Dallas Hart', 'Cinthya Carmona', 'Benjamin Papac', 'B.J. Mitchell', 'Parker Stevenson']",,,73602,2017-09-08
Podróżnicy,series,,"['Drama', 'Sci-Fi & Fantasy']",,"['Eric McCormack', 'MacKenzie Porter', 'Nesta Cooper', 'Jared Abrahamson', 'Reilly Dolman', 'Patrick Gilmore']",,,67683,2016-10-17
Sekstelefon,series,,['Drama'],,"['Charlie Dagelet', 'Benja Bruijning', 'Laura Bakker', 'Pip Lieke Lucas', 'Abbey Hoes', 'Joes Brauers', 'Julia Akkermans', 'André Dongelmans', 'Minne Koole', 'Nick Golterman']",,,105306,2022-04-08
Biohakerzy,series,,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure', 'Mystery']",,"['Luna Wedler', 'Jessica Schwarz', 'Adrian Julius Tillmann', 'Thomas Prenn', 'Jing Xiang', 'Caro Cult', 'Sebastian Jakob Doppelbauer']",,,100074,2020-08-20
Trinkets,series,,['Drama'],,"['Brianna Hildebrand', 'Kiana Madeira', 'Quintessa Swindell', 'Kat Cunning', 'Brandon Butler', 'Odiseas Georgiadis', 'Larry Sullivan', 'Linden Ashby', 'Henry Zaga']",,,89852,2019-06-14
Nowy smak wiśni,series,,"['Drama', 'Mystery', 'Sci-Fi & Fantasy']",,"['Rosa Salazar', 'Catherine Keener', 'Eric Lange', 'Jeff Ward', 'Manny Jacinto', 'Daniel Doheny', 'Mark Acheson', 'Hannah Levien']",,,129418,2021-08-13
The 100,series,,"['Sci-Fi & Fantasy', 'Drama', 'Action & Adventure']",,"['Eliza Taylor', 'Tasya Teles', 'Marie Avgeropoulos', 'Bob Morley', 'Chuku Modu', 'JR Bourne', 'Shelby Flannery', 'Shannon Kook', 'Lindsey Morgan', 'Richard Harmon']",,,48866,2014-03-19
Supermarket,series,,['Reality'],,['Alex Guarnaschelli'],,,92609,2019-08-13
Designated Survivor,series,,"['Drama', 'War & Politics']",,"['Kiefer Sutherland', 'Maggie Q', 'Kal Penn', 'Adan Canto', 'Italia Ricci', 'Emiliano Díez']",,,67026,2016-09-21
W garniturach,series,,['Drama'],,"['Gabriel Macht', 'Sarah Rafferty', 'Amanda Schull', 'Rick Hoffman', 'Dulé Hill', 'Katherine Heigl']",,,37680,2011-06-23
Neymar,series,,['Documentary'],,"['Neymar Jr', 'Lionel Messi', 'Kylian Mbappé', 'Thiago Silva', 'Dani Alves', 'David Beckham']",,,153519,2022-01-25
Raising Dion,series,,"['Drama', 'Sci-Fi & Fantasy']",,"['Alisha Wainwright', ""Ja'Siah Young"", 'Jason Ritter', 'Sammi Haney']",,,93392,2019-10-04
BoJack Horseman,series,,"['Animation', 'Comedy', 'Drama']",,"['Will Arnett', 'Aaron Paul', 'Alison Brie', 'Amy Sedaris', 'Paul F. Tompkins']",,,61222,2014-08-22
